vessel_id,block,length,width,height,location,id
 SN2614, A210C,25.0,14.0,inf,한내,0
 SN2611, D350P,25.0,14.0,inf,한내,1
 SN2597, D191P,25.0,14.0,inf,한내,2
 SN2607, M220P,25.0,14.0,inf,한내,3
 SN2598, S113P,25.0,14.0,inf,한내,4
 SN2615, M110S,25.0,14.0,inf,한내,5
 SN2456, E110S,25.0,14.0,inf,한내,6
 SN2590, A430C,25.0,14.0,inf,한내,7
 SN2603, H110P,25.0,14.0,inf,한내,8
 SN2612, E421S,25.0,14.0,inf,한내,9
 SN2607, E521S,25.0,14.0,inf,한내,10
 SN2607, S11AS,25.0,14.0,inf,한내,11
 SN2607, M110S,25.0,14.0,inf,한내,12
 SN2601, D715S,25.0,14.0,inf,한내,13
 SN2612, E31AP,25.0,14.0,inf,한내,14
 SN2612, H132P,25.0,14.0,inf,한내,15
 SN2601, E360C,25.0,14.0,inf,한내,16
 SN2454, F620S,25.0,14.0,inf,한내,17
 SN2607, E522P,25.0,14.0,inf,한내,18
 SN2456, A12BS,25.0,14.0,inf,한내,19
 SN2612, S11AP,25.0,14.0,inf,한내,20
 SN2626, E620S,25.0,14.0,inf,한내,21
 SN2457, A313P,25.0,14.0,inf,한내,22
 SN2453, M940S,25.0,14.0,inf,한내,23
 SN2457, E210P,25.0,14.0,inf,한내,24
 SN2602, D730S,25.0,14.0,inf,한내,25
 SN2615, E330P,25.0,14.0,inf,한내,26
 SN2456, D192P,25.0,14.0,inf,한내,27
 SN2591, D360S,25.0,14.0,inf,한내,28
 SN2603, D181P,25.0,14.0,inf,한내,29
 SN2598, H140P,25.0,14.0,inf,한내,30
 SN2457, E412S,25.0,14.0,inf,한내,31
 SN2455, E510S,25.0,14.0,inf,한내,32
 SN2627, H120P,25.0,14.0,inf,한내,33
 SN2452, S230S,25.0,14.0,inf,한내,34
 SN2598, D620S,25.0,14.0,inf,한내,35
 SN2463, D29CS,25.0,14.0,inf,한내,36
 SN2591, S141P,25.0,14.0,inf,한내,37
 SN2602, F350C,25.0,14.0,inf,한내,38
 SN2603, D340S,25.0,14.0,inf,한내,39
 SN2603, B201S,25.0,14.0,inf,한내,40
 SN2627, S101S,25.0,14.0,inf,한내,41
 SN2611, E230S,25.0,14.0,inf,한내,42
 SN2463, H11AS,25.0,14.0,inf,한내,43
 SN2603, D161S,25.0,14.0,inf,한내,44
 SN2608, E116P,25.0,14.0,inf,한내,45
 SN2591, D350S,25.0,14.0,inf,한내,46
 SN2612, E522P,25.0,14.0,inf,한내,47
 SN2601, D35AS,25.0,14.0,inf,한내,48
 SN2457, B19AP,25.0,14.0,inf,한내,49
 SN2602, D211P,25.0,14.0,inf,한내,50
 SN2601, E230S,25.0,14.0,inf,한내,51
 SN2601, D713S,25.0,14.0,inf,한내,52
 SN2590, S210P,25.0,14.0,inf,한내,53
 SN2616, E43AP,25.0,14.0,inf,한내,54
 SN2603, D630S,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
