vessel_id,block,length,width,height,weight,location
 SN2457, E210P,15.0,13.0,6.0,33.0,사내
 SN2627, S100S,20.0,12.0,3.3,41.0,사내
 SN2455, B180S,19.0,18.0,2.3,53.0,사내
 SN2616, E42AP,11.0,7.0,2.3,10.0,사내
 SN2602, D211S,20.0,11.0,1.9,43.0,사내
 SN2591, D350S,15.0,11.0,5.5,30.0,사내
 SN2590, E540S,15.0,14.0,3.4,33.0,사내
 SN2456, B121P,20.0,16.0,2.2,66.0,사내
 SN2603, F131S,11.0,11.0,3.1,13.0,사내
 SN2611, E310P,15.0,14.0,5.0,25.0,사내
 SN2454, S401S,18.0,17.0,2.6,74.0,사내
 SN2614, E510S,14.0,12.0,7.1,31.0,사내
 SN2452, E710P,22.0,13.0,6.6,84.0,사내
 SN2607, E210S,15.0,12.0,3.7,26.0,사내
 SN2614, A210C,16.0,11.0,8.9,23.0,사내
 SN2456, H121P,21.0,11.0,5.0,36.0,사내
 SN2601, E230P,17.0,13.0,4.3,28.0,사내
 SN2615, E420S,18.0,15.0,5.5,43.0,사내
 SN2598, F44AS,11.0,9.0,4.2,9.0,사내
 SN2603, D530S,16.0,11.0,2.2,16.0,사내
