vessel_id,block,length,width,height,location,id
 SN2612, E311S,21.0,15.5,5.8,봉암9,0
 SN2614, E540S,21.0,15.5,5.8,봉암9,1
 SN2597, F540C,21.0,15.5,5.8,봉암9,2
 SN2612, E322S,21.0,15.5,5.8,봉암9,3
 SN2603, F331P,21.0,15.5,5.8,봉암9,4
 SN2608, E22AS,21.0,15.5,5.8,봉암9,5
 SN2602, F350C,21.0,15.5,5.8,봉암9,6
 SN2611, T130P,21.0,15.5,5.8,봉암9,7
 SN2463, E312P,21.0,15.5,5.8,봉암9,8
 SN2457, E511P,21.0,15.5,5.8,봉암9,9
 SN2611, G130S,21.0,15.5,5.8,봉암9,10
 SN2601, T720P,21.0,15.5,5.8,봉암9,11
 SN2614, F623S,21.0,15.5,5.8,봉암9,12
 SN2601, M900P,21.0,15.5,5.8,봉암9,13
 SN2591, E332S,21.0,15.5,5.8,봉암9,14
 SN2603, T110P,21.0,15.5,5.8,봉암9,15
 SN2615, C360P,21.0,15.5,5.8,봉암9,16
 SN2612, E521P,21.0,15.5,5.8,봉암9,17
 SN2454, F220C,21.0,15.5,5.8,봉암9,18
 SN2627, S101P,21.0,15.5,5.8,봉암9,19
 SN2614, S080S,21.0,15.5,5.8,봉암9,20
 SN2590, A420P,21.0,15.5,5.8,봉암9,21
 SN2601, E360C,21.0,15.5,5.8,봉암9,22
 SN2611, F311S,21.0,15.5,5.8,봉암9,23
 SN2608, E115S,21.0,15.5,5.8,봉암9,24
 SN2454, F120C,21.0,15.5,5.8,봉암9,25
 SN2607, E522P,21.0,15.5,5.8,봉암9,26
 SN2611, T151C,21.0,15.5,5.8,봉암9,27
 SN2601, D331S,21.0,15.5,5.8,봉암9,28
 SN2611, F522P,21.0,15.5,5.8,봉암9,29
 SN2612, E511P,21.0,15.5,5.8,봉암9,30
 SN2603, F121S,21.0,15.5,5.8,봉암9,31
 SN2612, E151C,21.0,15.5,5.8,봉암9,32
 SN2454, W820P,21.0,15.5,5.8,봉암9,33
 SN2616, E322S,21.0,15.5,5.8,봉암9,34
 SN2611, D320P,21.0,15.5,5.8,봉암9,35
 SN2614, F421P,21.0,15.5,5.8,봉암9,36
 SN2602, G370S,21.0,15.5,5.8,봉암9,37
 SN2603, D411S,21.0,15.5,5.8,봉암9,38
 SN2457, D293S,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
