vessel_id,block,length,width,height,location,id
 SN2455, C390S,21.0,15.5,5.8,봉암8,0
 SN2615, E340C,21.0,15.5,5.8,봉암8,1
 SN2611, E310S,21.0,15.5,5.8,봉암8,2
 SN2455, M410P,21.0,15.5,5.8,봉암8,3
 SN2599, E11EP,21.0,15.5,5.8,봉암8,4
 SN2603, E380C,21.0,15.5,5.8,봉암8,5
 SN2603, D371S,21.0,15.5,5.8,봉암8,6
 SN2454, W831C,21.0,15.5,5.8,봉암8,7
 SN2456, A12BS,21.0,15.5,5.8,봉암8,8
 SN2456, A12BP,21.0,15.5,5.8,봉암8,9
 SN2453, H200P,21.0,15.5,5.8,봉암8,10
 SN2608, E115P,21.0,15.5,5.8,봉암8,11
 SN2597, D390S,21.0,15.5,5.8,봉암8,12
 SN2615, M110S,21.0,15.5,5.8,봉암8,13
 SN2598, D721S,21.0,15.5,5.8,봉암8,14
 SN2603, D540S,21.0,15.5,5.8,봉암8,15
 SN2463, A21DS,21.0,15.5,5.8,봉암8,16
 SN2601, D321S,21.0,15.5,5.8,봉암8,17
 SN2455, W831C,21.0,15.5,5.8,봉암8,18
 SN2596, Y900P,21.0,15.5,5.8,봉암8,19
 SN2591, E410S,21.0,15.5,5.8,봉암8,20
 SN2597, D181S,21.0,15.5,5.8,봉암8,21
 SN2598, F421P,21.0,15.5,5.8,봉암8,22
 SN2614, E540P,21.0,15.5,5.8,봉암8,23
 SN2603, D500P,21.0,15.5,5.8,봉암8,24
 SN2456, D291S,21.0,15.5,5.8,봉암8,25
 SN2597, D390P,21.0,15.5,5.8,봉암8,26
 SN2627, S391S,21.0,15.5,5.8,봉암8,27
 SN2607, M220S,21.0,15.5,5.8,봉암8,28
,,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
