vessel_id,block,length,width,height,location,id
 SN2454, W820S,21.0,15.5,5.8,봉암9,0
 SN2603, D360S,21.0,15.5,5.8,봉암9,1
 SN2613, D370C,21.0,15.5,5.8,봉암9,2
 SN2601, D111P,21.0,15.5,5.8,봉암9,3
 SN2611, E370C,21.0,15.5,5.8,봉암9,4
 SN2611, B201S,21.0,15.5,5.8,봉암9,5
 SN2611, F311S,21.0,15.5,5.8,봉암9,6
 SN2614, S180P,21.0,15.5,5.8,봉암9,7
 SN2616, E33YS,21.0,15.5,5.8,봉암9,8
 SN2598, E370C,21.0,15.5,5.8,봉암9,9
 SN2615, M210P,21.0,15.5,5.8,봉암9,10
 SN2455, S403S,21.0,15.5,5.8,봉암9,11
 SN2607, M220S,21.0,15.5,5.8,봉암9,12
 SN2598, Y900S,21.0,15.5,5.8,봉암9,13
 SN2455, M610S,21.0,15.5,5.8,봉암9,14
 SN2453, C710P,21.0,15.5,5.8,봉암9,15
 SN2591, E353C,21.0,15.5,5.8,봉암9,16
 SN2597, D320P,21.0,15.5,5.8,봉암9,17
 SN2611, E230S,21.0,15.5,5.8,봉암9,18
 SN2614, F722S,21.0,15.5,5.8,봉암9,19
 SN2614, E640C,21.0,15.5,5.8,봉암9,20
 SN2611, D131S,21.0,15.5,5.8,봉암9,21
 SN2611, T130P,21.0,15.5,5.8,봉암9,22
 SN2455, F710P,21.0,15.5,5.8,봉암9,23
 SN2456, A12CS,21.0,15.5,5.8,봉암9,24
 SN2598, T720P,21.0,15.5,5.8,봉암9,25
 SN2463, E24AS,21.0,15.5,5.8,봉암9,26
 SN2603, D201S,21.0,15.5,5.8,봉암9,27
 SN2457, A313P,21.0,15.5,5.8,봉암9,28
 SN2614, S610S,21.0,15.5,5.8,봉암9,29
 SN2463, E423P,21.0,15.5,5.8,봉암9,30
 SN2591, E44XS,21.0,15.5,5.8,봉암9,31
 SN2615, E61AS,21.0,15.5,5.8,봉암9,32
 SN2457, E511S,21.0,15.5,5.8,봉암9,33
 SN2457, D293S,21.0,15.5,5.8,봉암9,34
,,21.0,15.5,5.8,봉암9,35
,,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
