vessel_id,block,length,width,height,location,id
 SN2601, D131S,21.0,15.5,5.8,봉암8,0
 SN2599, E11YP,21.0,15.5,5.8,봉암8,1
 SN2614, F631S,21.0,15.5,5.8,봉암8,2
 SN2627, E410S,21.0,15.5,5.8,봉암8,3
 SN2455, F710S,21.0,15.5,5.8,봉암8,4
 SN2463, E24AP,21.0,15.5,5.8,봉암8,5
 SN2603, F421P,21.0,15.5,5.8,봉암8,6
 SN2603, F421S,21.0,15.5,5.8,봉암8,7
 SN2456, D291P,21.0,15.5,5.8,봉암8,8
 SN2615, A421P,21.0,15.5,5.8,봉암8,9
 SN2602, D410P,21.0,15.5,5.8,봉암8,10
 SN2603, D341S,21.0,15.5,5.8,봉암8,11
 SN2455, Y900C,21.0,15.5,5.8,봉암8,12
 SN2603, T110S,21.0,15.5,5.8,봉암8,13
 SN2614, F520P,21.0,15.5,5.8,봉암8,14
 SN2603, D381P,21.0,15.5,5.8,봉암8,15
 SN2627, D280P,21.0,15.5,5.8,봉암8,16
 SN2612, E250C,21.0,15.5,5.8,봉암8,17
 SN2598, D723S,21.0,15.5,5.8,봉암8,18
 SN2454, Y900C,21.0,15.5,5.8,봉암8,19
 SN2598, B221S,21.0,15.5,5.8,봉암8,20
 SN2612, E422P,21.0,15.5,5.8,봉암8,21
 SN2616, E33CS,21.0,15.5,5.8,봉암8,22
 SN2615, F32CC,21.0,15.5,5.8,봉암8,23
 SN2615, E64AC,21.0,15.5,5.8,봉암8,24
 SN2456, A12CP,21.0,15.5,5.8,봉암8,25
 SN2611, D391S,21.0,15.5,5.8,봉암8,26
 SN2454, C820S,21.0,15.5,5.8,봉암8,27
 SN2616, E33BS,21.0,15.5,5.8,봉암8,28
 SN2591, H170S,21.0,15.5,5.8,봉암8,29
 SN2627, D380S,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
