vessel_id,block,length,width,height,location,id
 SN2455, E712S,21.0,15.5,5.8,봉암9,0
 SN2615, E513P,21.0,15.5,5.8,봉암9,1
 SN2457, H14AS,21.0,15.5,5.8,봉암9,2
 SN2590, F520S,21.0,15.5,5.8,봉암9,3
 SN2602, D171P,21.0,15.5,5.8,봉암9,4
 SN2601, T110P,21.0,15.5,5.8,봉암9,5
 SN2604, G140S,21.0,15.5,5.8,봉암9,6
 SN2597, D350P,21.0,15.5,5.8,봉암9,7
 SN2616, E33DS,21.0,15.5,5.8,봉암9,8
 SN2615, M220P,21.0,15.5,5.8,봉암9,9
 SN2457, E51AP,21.0,15.5,5.8,봉암9,10
 SN2456, E341P,21.0,15.5,5.8,봉암9,11
 SN2598, B221S,21.0,15.5,5.8,봉암9,12
 SN2627, B191P,21.0,15.5,5.8,봉암9,13
 SN2612, E524S,21.0,15.5,5.8,봉암9,14
 SN2607, E541P,21.0,15.5,5.8,봉암9,15
 SN2598, D712S,21.0,15.5,5.8,봉암9,16
 SN2455, S403P,21.0,15.5,5.8,봉암9,17
 SN2598, E310S,21.0,15.5,5.8,봉암9,18
 SN2455, E580S,21.0,15.5,5.8,봉암9,19
 SN2598, T720S,21.0,15.5,5.8,봉암9,20
 SN2601, E370C,21.0,15.5,5.8,봉암9,21
 SN2456, D391S,21.0,15.5,5.8,봉암9,22
 SN2455, Y900C,21.0,15.5,5.8,봉암9,23
 SN2615, E410P,21.0,15.5,5.8,봉암9,24
 SN2602, D610S,21.0,15.5,5.8,봉암9,25
 SN2614, F722S,21.0,15.5,5.8,봉암9,26
 SN2602, D630S,21.0,15.5,5.8,봉암9,27
 SN2612, S16AP,21.0,15.5,5.8,봉암9,28
 SN2615, S190S,21.0,15.5,5.8,봉암9,29
 SN2615, E55AC,21.0,15.5,5.8,봉암9,30
 SN2607, D620S,21.0,15.5,5.8,봉암9,31
 SN2615, E513S,21.0,15.5,5.8,봉암9,32
 SN2627, H310S,21.0,15.5,5.8,봉암9,33
 SN2616, E43AP,21.0,15.5,5.8,봉암9,34
 SN2601, E350C,21.0,15.5,5.8,봉암9,35
 SN2591, E130C,21.0,15.5,5.8,봉암9,36
 SN2611, E310P,21.0,15.5,5.8,봉암9,37
 SN2597, D410P,21.0,15.5,5.8,봉암9,38
 SN2611, T120S,21.0,15.5,5.8,봉암9,39
 SN2597, D620S,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
