vessel_id,block,length,width,height,location,id
 SN2453, S630S,25.0,14.0,inf,한내,0
 SN2607, S11AS,25.0,14.0,inf,한내,1
 SN2614, S400S,25.0,14.0,inf,한내,2
 SN2590, M920P,25.0,14.0,inf,한내,3
 SN2612, S18BS,25.0,14.0,inf,한내,4
 SN2612, S14AS,25.0,14.0,inf,한내,5
 SN2603, F421S,25.0,14.0,inf,한내,6
 SN2591, E332S,25.0,14.0,inf,한내,7
 SN2612, A110P,25.0,14.0,inf,한내,8
 SN2615, M110P,25.0,14.0,inf,한내,9
 SN2611, D141P,25.0,14.0,inf,한내,10
 SN2601, M900P,25.0,14.0,inf,한내,11
 SN2603, F422S,25.0,14.0,inf,한내,12
 SN2627, S101S,25.0,14.0,inf,한내,13
 SN2455, T260C,25.0,14.0,inf,한내,14
 SN2457, E62AP,25.0,14.0,inf,한내,15
 SN2603, F331P,25.0,14.0,inf,한내,16
 SN2455, C390P,25.0,14.0,inf,한내,17
 SN2603, D510S,25.0,14.0,inf,한내,18
 SN2615, S360S,25.0,14.0,inf,한내,19
 SN2612, E31AS,25.0,14.0,inf,한내,20
 SN2456, D191S,25.0,14.0,inf,한내,21
 SN2607, M120P,25.0,14.0,inf,한내,22
 SN2607, S13AP,25.0,14.0,inf,한내,23
 SN2603, D191P,25.0,14.0,inf,한내,24
 SN2454, F310P,25.0,14.0,inf,한내,25
 SN2602, D350P,25.0,14.0,inf,한내,26
 SN2601, D41AP,25.0,14.0,inf,한내,27
 SN2585, A110S,25.0,14.0,inf,한내,28
 SN2612, S16AP,25.0,14.0,inf,한내,29
 SN2455, M510S,25.0,14.0,inf,한내,30
 SN2603, F131S,25.0,14.0,inf,한내,31
 SN2611, D411S,25.0,14.0,inf,한내,32
 SN2591, H170P,25.0,14.0,inf,한내,33
 SN2611, D201S,25.0,14.0,inf,한내,34
 SN2603, D710S,25.0,14.0,inf,한내,35
 SN2614, S610S,25.0,14.0,inf,한내,36
 SN2454, Y900C,25.0,14.0,inf,한내,37
 SN2452, E710S,25.0,14.0,inf,한내,38
 SN2455, S403P,25.0,14.0,inf,한내,39
 SN2607, E432P,25.0,14.0,inf,한내,40
 SN2591, E353C,25.0,14.0,inf,한내,41
 SN2455, A220P,25.0,14.0,inf,한내,42
 SN2612, E151C,25.0,14.0,inf,한내,43
 SN2590, A420S,25.0,14.0,inf,한내,44
 SN2454, F710P,25.0,14.0,inf,한내,45
 SN2611, K180C,25.0,14.0,inf,한내,46
 SN2590, E510S,25.0,14.0,inf,한내,47
 SN2463, E312P,25.0,14.0,inf,한내,48
 SN2603, D540S,25.0,14.0,inf,한내,49
 SN2457, E241S,25.0,14.0,inf,한내,50
 SN2611, D350P,25.0,14.0,inf,한내,51
 SN2603, H130S,25.0,14.0,inf,한내,52
,,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
