vessel_id,block,length,width,height,location,id
 SN2454, F320C,21.0,15.5,5.8,봉암9,0
 SN2615, D360S,21.0,15.5,5.8,봉암9,1
 SN2603, E370C,21.0,15.5,5.8,봉암9,2
 SN2611, D540S,21.0,15.5,5.8,봉암9,3
 SN2627, D180S,21.0,15.5,5.8,봉암9,4
 SN2590, F520P,21.0,15.5,5.8,봉암9,5
 SN2591, S141P,21.0,15.5,5.8,봉암9,6
 SN2591, E310P,21.0,15.5,5.8,봉암9,7
 SN2454, H220S,21.0,15.5,5.8,봉암9,8
 SN2612, E522P,21.0,15.5,5.8,봉암9,9
 SN2627, B191S,21.0,15.5,5.8,봉암9,10
 SN2616, E421P,21.0,15.5,5.8,봉암9,11
 SN2615, M210P,21.0,15.5,5.8,봉암9,12
 SN2455, M320S,21.0,15.5,5.8,봉암9,13
 SN2615, C360S,21.0,15.5,5.8,봉암9,14
 SN2612, E332P,21.0,15.5,5.8,봉암9,15
 SN2603, D320P,21.0,15.5,5.8,봉암9,16
 SN2611, D500S,21.0,15.5,5.8,봉암9,17
 SN2616, E211P,21.0,15.5,5.8,봉암9,18
 SN2616, E322P,21.0,15.5,5.8,봉암9,19
 SN2603, D720S,21.0,15.5,5.8,봉암9,20
 SN2591, S151P,21.0,15.5,5.8,봉암9,21
 SN2454, F220C,21.0,15.5,5.8,봉암9,22
 SN2611, D740S,21.0,15.5,5.8,봉암9,23
 SN2608, E116S,21.0,15.5,5.8,봉암9,24
 SN2601, D41AP,21.0,15.5,5.8,봉암9,25
 SN2615, E410P,21.0,15.5,5.8,봉암9,26
 SN2612, E330S,21.0,15.5,5.8,봉암9,27
 SN2607, E522S,21.0,15.5,5.8,봉암9,28
 SN2614, F520P,21.0,15.5,5.8,봉암9,29
 SN2598, T321P,21.0,15.5,5.8,봉암9,30
 SN2457, E413S,21.0,15.5,5.8,봉암9,31
 SN2602, D370P,21.0,15.5,5.8,봉암9,32
 SN2598, T120P,21.0,15.5,5.8,봉암9,33
 SN2455, F220C,21.0,15.5,5.8,봉암9,34
 SN2463, E422S,21.0,15.5,5.8,봉암9,35
 SN2590, Y900C,21.0,15.5,5.8,봉암9,36
 SN2613, D370C,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
