vessel_id,block,length,width,height,location,id
 SN2456, E373P,21.0,15.5,5.8,봉암9,0
 SN2463, D39BS,21.0,15.5,5.8,봉암9,1
 SN2597, D191S,21.0,15.5,5.8,봉암9,2
 SN2599, E11BP,21.0,15.5,5.8,봉암9,3
 SN2614, F520S,21.0,15.5,5.8,봉암9,4
 SN2602, D640S,21.0,15.5,5.8,봉암9,5
 SN2603, D840S,21.0,15.5,5.8,봉암9,6
 SN2601, M220S,21.0,15.5,5.8,봉암9,7
 SN2456, D292P,21.0,15.5,5.8,봉암9,8
 SN2601, E350C,21.0,15.5,5.8,봉암9,9
 SN2616, E43AS,21.0,15.5,5.8,봉암9,10
 SN2627, B191P,21.0,15.5,5.8,봉암9,11
 SN2601, T520P,21.0,15.5,5.8,봉암9,12
 SN2457, A313S,21.0,15.5,5.8,봉암9,13
 SN2597, D620S,21.0,15.5,5.8,봉암9,14
 SN2602, D350P,21.0,15.5,5.8,봉암9,15
 SN2603, D391P,21.0,15.5,5.8,봉암9,16
 SN2457, A312P,21.0,15.5,5.8,봉암9,17
 SN2601, T121S,21.0,15.5,5.8,봉암9,18
 SN2597, F220C,21.0,15.5,5.8,봉암9,19
 SN2603, D411S,21.0,15.5,5.8,봉암9,20
 SN2598, B151S,21.0,15.5,5.8,봉암9,21
 SN2598, T120P,21.0,15.5,5.8,봉암9,22
 SN2601, D35AS,21.0,15.5,5.8,봉암9,23
 SN2590, F520S,21.0,15.5,5.8,봉암9,24
 SN2627, S100P,21.0,15.5,5.8,봉암9,25
 SN2456, D192S,21.0,15.5,5.8,봉암9,26
 SN2611, D371P,21.0,15.5,5.8,봉암9,27
 SN2615, M210S,21.0,15.5,5.8,봉암9,28
 SN2455, S100P,21.0,15.5,5.8,봉암9,29
 SN2601, D713S,21.0,15.5,5.8,봉암9,30
 SN2602, D171P,21.0,15.5,5.8,봉암9,31
 SN2607, E431C,21.0,15.5,5.8,봉암9,32
 SN2612, E521P,21.0,15.5,5.8,봉암9,33
 SN2597, D400S,21.0,15.5,5.8,봉암9,34
 SN2598, E370C,21.0,15.5,5.8,봉암9,35
 SN2608, E22AS,21.0,15.5,5.8,봉암9,36
 SN2613, D370C,21.0,15.5,5.8,봉암9,37
 SN2601, D131P,21.0,15.5,5.8,봉암9,38
 SN2611, D181S,21.0,15.5,5.8,봉암9,39
 SN2455, F520S,21.0,15.5,5.8,봉암9,40
 SN2463, E421P,21.0,15.5,5.8,봉암9,41
 SN2602, D390S,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
