vessel_id,block,length,width,height,weight,location
 SN2602, T150C,20.0,15.0,2.8,58.0,성동
 SN2455, M920P,12.0,11.0,3.2,17.0,성동
 SN2627, D180S,19.0,13.0,4.2,46.0,한내
 SN2453, H320P,20.0,11.0,5.0,23.0,OFD
 SN2627, E470S,11.0,6.0,2.6,2.0,성동
 SN2590, E550C,13.0,11.0,7.2,23.0,신한내
 SN2601, M410S,22.0,18.0,3.6,63.0,성동
 SN2611, F311P,15.0,11.0,5.3,25.0,성동
 SN2611, T130P,17.0,14.0,2.9,44.0,봉암9
 SN2615, D170C,15.0,12.0,5.8,12.0,신한내
 SN2615, E460C,11.0,11.0,5.4,18.0,덕곡1
 SN2591, H160S,14.0,11.0,3.0,14.0,한내
 SN2611, S160S,20.0,19.0,5.4,57.0,덕곡1
 SN2611, A210S,21.0,18.0,8.0,51.0,성동
 SN2599, E11FP,11.0,8.0,3.2,22.0,한내
 SN2452, S430P,19.0,19.0,8.0,35.0,오비1
 SN2603, T350P,17.0,16.0,2.8,33.0,성동
 SN2463, D39AP,21.0,11.0,2.0,16.0,성동
 SN2601, T720P,20.0,11.0,2.9,14.0,봉암9
