vessel_id,block,length,width,height,location,id
 SN2614, F622P,21.0,13.0,5.0,덕곡2,0
 SN2601, T720P,21.0,13.0,5.0,덕곡2,1
 SN2591, E353C,21.0,13.0,5.0,덕곡2,2
 SN2602, D211P,21.0,13.0,5.0,덕곡2,3
 SN2611, D171P,21.0,13.0,5.0,덕곡2,4
 SN2455, C400S,21.0,13.0,5.0,덕곡2,5
 SN2603, F121P,21.0,13.0,5.0,덕곡2,6
 SN2611, D141S,21.0,13.0,5.0,덕곡2,7
 SN2603, D530S,21.0,13.0,5.0,덕곡2,8
 SN2598, E380C,21.0,13.0,5.0,덕곡2,9
 SN2598, F421P,21.0,13.0,5.0,덕곡2,10
 SN2598, E230P,21.0,13.0,5.0,덕곡2,11
 SN2611, T510P,21.0,13.0,5.0,덕곡2,12
 SN2603, B201P,21.0,13.0,5.0,덕곡2,13
 SN2601, D715S,21.0,13.0,5.0,덕곡2,14
 SN2454, F710P,21.0,13.0,5.0,덕곡2,15
 SN2599, E11BS,21.0,13.0,5.0,덕곡2,16
 SN2454, M920P,21.0,13.0,5.0,덕곡2,17
 SN2453, M940S,21.0,13.0,5.0,덕곡2,18
 SN2601, T720S,21.0,13.0,5.0,덕곡2,19
 SN2612, E332S,21.0,13.0,5.0,덕곡2,20
 SN2608, E115S,21.0,13.0,5.0,덕곡2,21
 SN2603, D131S,21.0,13.0,5.0,덕곡2,22
 SN2601, D713S,21.0,13.0,5.0,덕곡2,23
 SN2591, H170S,21.0,13.0,5.0,덕곡2,24
 SN2616, E322S,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2601, D321P,21.0,16.0,5.0,덕곡2,30
 SN2597, D390S,21.0,16.0,5.0,덕곡2,31
 SN2603, D380P,21.0,16.0,5.0,덕곡2,32
 SN2598, T110S,21.0,16.0,5.0,덕곡2,33
 SN2611, D381S,21.0,16.0,5.0,덕곡2,34
 SN2611, T140S,21.0,16.0,5.0,덕곡2,35
 SN2601, T121S,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
