vessel_id,block,length,width,height,location,id
 SN2603, D201P,21.0,15.5,5.8,봉암8,0
 SN2591, E310S,21.0,15.5,5.8,봉암8,1
 SN2615, E350C,21.0,15.5,5.8,봉암8,2
 SN2463, B11AP,21.0,15.5,5.8,봉암8,3
 SN2612, E421P,21.0,15.5,5.8,봉암8,4
 SN2614, S310S,21.0,15.5,5.8,봉암8,5
 SN2463, E423S,21.0,15.5,5.8,봉암8,6
 SN2591, H170P,21.0,15.5,5.8,봉암8,7
 SN2614, S380P,21.0,15.5,5.8,봉암8,8
 SN2455, E650C,21.0,15.5,5.8,봉암8,9
 SN2627, E410S,21.0,15.5,5.8,봉암8,10
 SN2627, Y900C,21.0,15.5,5.8,봉암8,11
 SN2612, E332S,21.0,15.5,5.8,봉암8,12
 SN2455, W820P,21.0,15.5,5.8,봉암8,13
 SN2603, T110S,21.0,15.5,5.8,봉암8,14
 SN2602, F540C,21.0,15.5,5.8,봉암8,15
 SN2590, E640C,21.0,15.5,5.8,봉암8,16
 SN2601, D715S,21.0,15.5,5.8,봉암8,17
 SN2598, E230S,21.0,15.5,5.8,봉암8,18
 SN2601, T121S,21.0,15.5,5.8,봉암8,19
 SN2604, Y900S,21.0,15.5,5.8,봉암8,20
 SN2599, E11AP,21.0,15.5,5.8,봉암8,21
 SN2627, S100P,21.0,15.5,5.8,봉암8,22
 SN2603, F422P,21.0,15.5,5.8,봉암8,23
 SN2455, T260C,21.0,15.5,5.8,봉암8,24
 SN2455, W820S,21.0,15.5,5.8,봉암8,25
 SN2627, E632S,21.0,15.5,5.8,봉암8,26
 SN2602, D400S,21.0,15.5,5.8,봉암8,27
,,21.0,15.5,5.8,봉암8,28
,,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
