vessel_id,block,length,width,height,weight,location
 SN2612, E31AS,15.0,11.0,3.8,18.0,봉암8
 SN2456, A12BS,11.0,6.0,2.6,4.0,한내
 SN2601, D41AP,20.0,11.0,2.2,17.0,봉암8
 SN2627, S101P,20.0,11.0,2.5,41.0,오비3
 SN2614, S180P,17.0,12.0,4.5,15.0,봉암9
 SN2612, B151P,21.0,16.0,3.2,121.0,신한내
 SN2615, D350S,15.0,11.0,5.5,30.0,신한내
 SN2615, S141P,15.0,11.0,2.3,31.0,성동
 SN2611, D340P,20.0,13.0,4.2,31.0,성동
 SN2603, E540C,24.0,19.0,5.2,97.0,오비1
 SN2456, D391S,20.0,11.0,4.8,18.0,한내
 SN2601, D131S,16.0,11.0,1.9,38.0,봉암8
 SN2603, D340P,20.0,13.0,4.2,31.0,한내
 SN2455, F310P,16.0,13.0,7.8,24.0,신한내
 SN2455, M900P,11.0,8.0,5.8,4.0,OFD
 SN2591, H160P,14.0,11.0,3.0,14.0,봉암8
 SN2612, T531S,11.0,6.0,2.8,6.0,성동
 SN2615, S082P,11.0,11.0,2.6,9.0,덕곡2
 SN2603, D110C,20.0,20.0,3.5,53.0,덕곡1
 SN2598, E350C,16.0,14.0,5.2,49.0,성동
 SN2611, D371S,20.0,14.0,4.1,48.0,신한내
 SN2612, B181S,15.0,11.0,3.4,27.0,한내
 SN2591, E310S,17.0,15.0,4.9,43.0,OFD
