vessel_id,block,length,width,height,location,id
 SN2611, D530S,25.0,14.0,inf,한내,0
 SN2455, M900S,25.0,14.0,inf,한내,1
 SN2612, M220P,25.0,14.0,inf,한내,2
 SN2455, F640S,25.0,14.0,inf,한내,3
 SN2603, D181S,25.0,14.0,inf,한내,4
 SN2611, H110P,25.0,14.0,inf,한내,5
 SN2612, E332P,25.0,14.0,inf,한내,6
 SN2457, E412S,25.0,14.0,inf,한내,7
 SN2615, S360P,25.0,14.0,inf,한내,8
 SN2612, S13AS,25.0,14.0,inf,한내,9
 SN2615, E513S,25.0,14.0,inf,한내,10
 SN2454, M920P,25.0,14.0,inf,한내,11
 SN2608, E115S,25.0,14.0,inf,한내,12
 SN2454, C820S,25.0,14.0,inf,한내,13
 SN2612, A110S,25.0,14.0,inf,한내,14
 SN2455, W820P,25.0,14.0,inf,한내,15
 SN2603, D720S,25.0,14.0,inf,한내,16
 SN2607, M110P,25.0,14.0,inf,한내,17
 SN2456, D293S,25.0,14.0,inf,한내,18
 SN2597, G140S,25.0,14.0,inf,한내,19
 SN2457, E413S,25.0,14.0,inf,한내,20
 SN2456, A12CS,25.0,14.0,inf,한내,21
 SN2611, G130S,25.0,14.0,inf,한내,22
 SN2452, W830C,25.0,14.0,inf,한내,23
 SN2627, S180S,25.0,14.0,inf,한내,24
 SN2602, G370S,25.0,14.0,inf,한내,25
 SN2456, D291P,25.0,14.0,inf,한내,26
 SN2601, D131S,25.0,14.0,inf,한내,27
 SN2456, D292S,25.0,14.0,inf,한내,28
 SN2591, S341S,25.0,14.0,inf,한내,29
 SN2615, E360C,25.0,14.0,inf,한내,30
 SN2614, S610P,25.0,14.0,inf,한내,31
 SN2614, F728P,25.0,14.0,inf,한내,32
 SN2602, D400S,25.0,14.0,inf,한내,33
 SN2627, E410P,25.0,14.0,inf,한내,34
 SN2463, E423S,25.0,14.0,inf,한내,35
 SN2603, D411P,25.0,14.0,inf,한내,36
 SN2599, E11FP,25.0,14.0,inf,한내,37
 SN2455, M410S,25.0,14.0,inf,한내,38
 SN2611, A110S,25.0,14.0,inf,한내,39
 SN2601, D35AS,25.0,14.0,inf,한내,40
 SN2603, D380S,25.0,14.0,inf,한내,41
 SN2590, F730S,25.0,14.0,inf,한내,42
 SN2615, D550P,25.0,14.0,inf,한내,43
 SN2591, D170C,25.0,14.0,inf,한내,44
 SN2590, E550C,25.0,14.0,inf,한내,45
 SN2597, M120P,25.0,14.0,inf,한내,46
 SN2452, S230S,25.0,14.0,inf,한내,47
 SN2615, E330S,25.0,14.0,inf,한내,48
 SN2627, E410S,25.0,14.0,inf,한내,49
 SN2598, T322S,25.0,14.0,inf,한내,50
 SN2453, S630P,25.0,14.0,inf,한내,51
 SN2597, D530S,25.0,14.0,inf,한내,52
 SN2457, E511P,25.0,14.0,inf,한내,53
 SN2601, H140S,25.0,14.0,inf,한내,54
 SN2590, F300C,25.0,14.0,inf,한내,55
 SN2453, E710S,25.0,14.0,inf,한내,56
 SN2627, S180P,25.0,14.0,inf,한내,57
 SN2612, E250C,25.0,14.0,inf,한내,58
 SN2601, B202P,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
