vessel_id,block,length,width,height,location,id
 SN2591, E332S,21.0,15.5,5.8,봉암9,0
 SN2457, E62CS,21.0,15.5,5.8,봉암9,1
 SN2591, D360S,21.0,15.5,5.8,봉암9,2
 SN2615, E513P,21.0,15.5,5.8,봉암9,3
 SN2456, E341P,21.0,15.5,5.8,봉암9,4
 SN2454, F220C,21.0,15.5,5.8,봉암9,5
 SN2601, T310P,21.0,15.5,5.8,봉암9,6
 SN2616, E43AP,21.0,15.5,5.8,봉암9,7
 SN2603, D191S,21.0,15.5,5.8,봉암9,8
 SN2607, M210S,21.0,15.5,5.8,봉암9,9
 SN2603, T150C,21.0,15.5,5.8,봉암9,10
 SN2455, M510P,21.0,15.5,5.8,봉암9,11
 SN2457, E412S,21.0,15.5,5.8,봉암9,12
 SN2603, D380S,21.0,15.5,5.8,봉암9,13
 SN2601, T310S,21.0,15.5,5.8,봉암9,14
 SN2603, F131S,21.0,15.5,5.8,봉암9,15
 SN2463, E220S,21.0,15.5,5.8,봉암9,16
 SN2614, F622S,21.0,15.5,5.8,봉암9,17
 SN2463, H11AS,21.0,15.5,5.8,봉암9,18
 SN2615, S082S,21.0,15.5,5.8,봉암9,19
 SN2611, F311P,21.0,15.5,5.8,봉암9,20
 SN2611, D181S,21.0,15.5,5.8,봉암9,21
 SN2615, D360S,21.0,15.5,5.8,봉암9,22
 SN2590, M920P,21.0,15.5,5.8,봉암9,23
 SN2608, E115P,21.0,15.5,5.8,봉암9,24
 SN2601, D721S,21.0,15.5,5.8,봉암9,25
 SN2612, M210P,21.0,15.5,5.8,봉암9,26
 SN2616, E42AS,21.0,15.5,5.8,봉암9,27
 SN2455, E580S,21.0,15.5,5.8,봉암9,28
 SN2456, E341S,21.0,15.5,5.8,봉암9,29
 SN2611, E370C,21.0,15.5,5.8,봉암9,30
 SN2616, E33AP,21.0,15.5,5.8,봉암9,31
 SN2614, F332S,21.0,15.5,5.8,봉암9,32
 SN2590, B210C,21.0,15.5,5.8,봉암9,33
 SN2614, S390P,21.0,15.5,5.8,봉암9,34
,,21.0,15.5,5.8,봉암9,35
,,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
