vessel_id,block,length,width,height,location,id
 SN2599, E11FP,21.0,15.5,5.8,봉암9,0
 SN2611, D401P,21.0,15.5,5.8,봉암9,1
 SN2611, D411P,21.0,15.5,5.8,봉암9,2
 SN2614, S720P,21.0,15.5,5.8,봉암9,3
 SN2455, M920S,21.0,15.5,5.8,봉암9,4
 SN2456, A12BP,21.0,15.5,5.8,봉암9,5
 SN2603, E310P,21.0,15.5,5.8,봉암9,6
 SN2627, S100S,21.0,15.5,5.8,봉암9,7
 SN2611, T510S,21.0,15.5,5.8,봉암9,8
 SN2615, C360P,21.0,15.5,5.8,봉암9,9
 SN2603, D320S,21.0,15.5,5.8,봉암9,10
 SN2463, E322P,21.0,15.5,5.8,봉암9,11
 SN2591, S141P,21.0,15.5,5.8,봉암9,12
 SN2603, D411P,21.0,15.5,5.8,봉암9,13
 SN2597, F210S,21.0,15.5,5.8,봉암9,14
 SN2603, D211P,21.0,15.5,5.8,봉암9,15
 SN2589, T15NP,21.0,15.5,5.8,봉암9,16
 SN2614, F730P,21.0,15.5,5.8,봉암9,17
 SN2611, T120S,21.0,15.5,5.8,봉암9,18
 SN2616, E312P,21.0,15.5,5.8,봉암9,19
 SN2612, E332P,21.0,15.5,5.8,봉암9,20
 SN2603, D411S,21.0,15.5,5.8,봉암9,21
 SN2601, D341P,21.0,15.5,5.8,봉암9,22
 SN2611, D371S,21.0,15.5,5.8,봉암9,23
 SN2457, E412S,21.0,15.5,5.8,봉암9,24
 SN2463, E62XP,21.0,15.5,5.8,봉암9,25
 SN2457, E451C,21.0,15.5,5.8,봉암9,26
 SN2601, D721S,21.0,15.5,5.8,봉암9,27
 SN2615, M210S,21.0,15.5,5.8,봉암9,28
 SN2454, F620P,21.0,15.5,5.8,봉암9,29
 SN2611, D201P,21.0,15.5,5.8,봉암9,30
 SN2455, S403P,21.0,15.5,5.8,봉암9,31
 SN2603, D770S,21.0,15.5,5.8,봉암9,32
 SN2614, E661C,21.0,15.5,5.8,봉암9,33
 SN2455, E450C,21.0,15.5,5.8,봉암9,34
 SN2603, F312P,21.0,15.5,5.8,봉암9,35
 SN2455, M510P,21.0,15.5,5.8,봉암9,36
 SN2455, M410S,21.0,15.5,5.8,봉암9,37
 SN2614, S180S,21.0,15.5,5.8,봉암9,38
 SN2598, Y900S,21.0,15.5,5.8,봉암9,39
 SN2455, F420C,21.0,15.5,5.8,봉암9,40
 SN2612, E522S,21.0,15.5,5.8,봉암9,41
 SN2611, D320S,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
