vessel_id,block,length,width,height,location,id
 SN2626, E620S,25.0,22.0,inf,성동,0
 SN2590, A420S,25.0,22.0,inf,성동,1
 SN2615, E511P,25.0,22.0,inf,성동,2
 SN2598, T310S,25.0,22.0,inf,성동,3
 SN2455, A430C,25.0,22.0,inf,성동,4
 SN2598, D331P,25.0,22.0,inf,성동,5
 SN2602, F210P,25.0,22.0,inf,성동,6
 SN2613, D560C,25.0,22.0,inf,성동,7
 SN2612, E332S,25.0,22.0,inf,성동,8
 SN2598, S111S,25.0,22.0,inf,성동,9
 SN2598, B141S,25.0,22.0,inf,성동,10
 SN2455, S401P,25.0,22.0,inf,성동,11
 SN2612, S11AP,25.0,22.0,inf,성동,12
 SN2612, E421S,25.0,22.0,inf,성동,13
 SN2611, E520P,25.0,22.0,inf,성동,14
 SN2611, D141S,25.0,22.0,inf,성동,15
 SN2611, D391S,25.0,22.0,inf,성동,16
 SN2453, S630P,25.0,22.0,inf,성동,17
 SN2612, H132S,25.0,22.0,inf,성동,18
 SN2603, E520S,25.0,22.0,inf,성동,19
 SN2614, S080S,25.0,22.0,inf,성동,20
 SN2597, D380P,25.0,22.0,inf,성동,21
 SN2627, E410S,25.0,22.0,inf,성동,22
 SN2591, D170C,25.0,22.0,inf,성동,23
 SN2456, D392P,25.0,22.0,inf,성동,24
 SN2603, T351P,25.0,22.0,inf,성동,25
 SN2627, S180S,25.0,22.0,inf,성동,26
 SN2597, D620S,25.0,22.0,inf,성동,27
 SN2590, F520P,25.0,22.0,inf,성동,28
 SN2591, K140C,25.0,22.0,inf,성동,29
 SN2602, E510P,25.0,22.0,inf,성동,30
 SN2454, S411S,25.0,22.0,inf,성동,31
 SN2456, D194P,25.0,22.0,inf,성동,32
 SN2598, M110S,25.0,22.0,inf,성동,33
 SN2603, F121P,25.0,22.0,inf,성동,34
 SN2598, D522S,25.0,22.0,inf,성동,35
 SN2607, E521S,25.0,22.0,inf,성동,36
 SN2456, D391S,25.0,22.0,inf,성동,37
 SN2597, D160C,25.0,22.0,inf,성동,38
 SN2598, B221S,25.0,22.0,inf,성동,39
 SN2455, M900S,25.0,22.0,inf,성동,40
 SN2603, T510S,25.0,22.0,inf,성동,41
 SN2456, E320S,25.0,22.0,inf,성동,42
 SN2627, E340S,25.0,22.0,inf,성동,43
 SN2603, B200S,25.0,22.0,inf,성동,44
 SN2608, E22AP,25.0,22.0,inf,성동,45
 SN2454, F310S,25.0,22.0,inf,성동,46
 SN2614, B210C,25.0,22.0,inf,성동,47
 SN2453, M930P,25.0,22.0,inf,성동,48
 SN2615, S08AP,25.0,22.0,inf,성동,49
 SN2603, E310P,25.0,22.0,inf,성동,50
 SN2614, A210C,25.0,22.0,inf,성동,51
 SN2457, E51AP,25.0,22.0,inf,성동,52
 SN2455, F120C,25.0,22.0,inf,성동,53
 SN2627, H120P,25.0,22.0,inf,성동,54
 SN2614, F721S,25.0,22.0,inf,성동,55
 SN2611, D381P,25.0,22.0,inf,성동,56
 SN2615, E410S,25.0,22.0,inf,성동,57
 SN2599, E11FP,25.0,22.0,inf,성동,58
 SN2627, E470P,25.0,22.0,inf,성동,59
 SN2615, E64AC,25.0,22.0,inf,성동,60
,,25.0,22.0,inf,성동,61
,,25.0,22.0,inf,성동,62
,,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
