vessel_id,block,length,width,height,weight,location
 SN2601, E420P,21.0,15.0,5.9,62.0,사내
 SN2614, E440S,19.0,16.0,7.5,28.0,사내
 SN2454, F510S,21.0,17.0,8.0,41.0,사내
 SN2611, D201S,18.0,11.0,1.9,36.0,사내
 SN2597, D410S,18.0,14.0,4.4,38.0,사내
 SN2598, B130P,17.0,16.0,3.1,50.0,사내
 SN2611, D161P,15.0,11.0,1.9,34.0,사내
 SN2614, E540S,15.0,14.0,3.4,33.0,사내
 SN2454, S411S,18.0,15.0,2.6,63.0,사내
 SN2615, M220P,11.0,11.0,4.1,25.0,사내
 SN2612, T531P,11.0,6.0,2.8,6.0,사내
 SN2601, E230S,17.0,13.0,4.3,28.0,사내
 SN2613, D560C,11.0,9.0,5.8,23.0,사내
 SN2627, Y900C,11.0,10.0,2.3,52.0,사내
 SN2601, S110P,21.0,21.0,8.3,58.0,사내
 SN2598, E310P,15.0,14.0,5.1,26.0,사내
 SN2452, C720S,23.0,11.0,0.7,11.0,사내
 SN2456, E310S,15.0,14.0,5.6,42.0,사내
 SN2452, E660C,18.0,17.0,1.9,55.0,사내
 SN2601, D520S,22.0,11.0,6.9,35.0,사내
 SN2603, F331S,11.0,11.0,4.0,15.0,사내
 SN2456, E511S,13.0,11.0,2.8,19.0,사내
 SN2627, D280P,20.0,12.0,1.6,35.0,사내
