vessel_id,block,length,width,height,location,id
 SN2615, S082S,21.0,13.0,5.0,덕곡2,0
 SN2602, F230C,21.0,13.0,5.0,덕곡2,1
 SN2454, F620S,21.0,13.0,5.0,덕곡2,2
 SN2603, F131S,21.0,13.0,5.0,덕곡2,3
 SN2608, E114P,21.0,13.0,5.0,덕곡2,4
 SN2615, M220S,21.0,13.0,5.0,덕곡2,5
 SN2603, D510S,21.0,13.0,5.0,덕곡2,6
 SN2615, E61AP,21.0,13.0,5.0,덕곡2,7
 SN2602, D211P,21.0,13.0,5.0,덕곡2,8
 SN2615, S082P,21.0,13.0,5.0,덕곡2,9
 SN2612, E421S,21.0,13.0,5.0,덕곡2,10
 SN2616, E33DS,21.0,13.0,5.0,덕곡2,11
 SN2598, F421P,21.0,13.0,5.0,덕곡2,12
 SN2590, F300C,21.0,13.0,5.0,덕곡2,13
 SN2599, E11YP,21.0,13.0,5.0,덕곡2,14
 SN2455, S403S,21.0,13.0,5.0,덕곡2,15
 SN2456, D291P,21.0,13.0,5.0,덕곡2,16
 SN2591, H170P,21.0,13.0,5.0,덕곡2,17
 SN2454, F620P,21.0,13.0,5.0,덕곡2,18
 SN2455, M610P,21.0,13.0,5.0,덕곡2,19
 SN2612, E422S,21.0,13.0,5.0,덕곡2,20
,,21.0,13.0,5.0,덕곡2,21
,,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2598, B151S,21.0,16.0,5.0,덕곡2,30
 SN2601, D321P,21.0,16.0,5.0,덕곡2,31
 SN2598, B151P,21.0,16.0,5.0,덕곡2,32
 SN2603, D350P,21.0,16.0,5.0,덕곡2,33
 SN2603, D401P,21.0,16.0,5.0,덕곡2,34
 SN2598, T110S,21.0,16.0,5.0,덕곡2,35
 SN2627, S391P,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
