vessel_id,block,length,width,height,location,id
 SN2599, E11YP,21.0,13.0,5.0,덕곡2,0
 SN2454, F630C,21.0,13.0,5.0,덕곡2,1
 SN2615, S08BP,21.0,13.0,5.0,덕곡2,2
 SN2603, D161S,21.0,13.0,5.0,덕곡2,3
 SN2454, M920S,21.0,13.0,5.0,덕곡2,4
 SN2599, E11AP,21.0,13.0,5.0,덕곡2,5
 SN2457, B19AP,21.0,13.0,5.0,덕곡2,6
 SN2457, E511S,21.0,13.0,5.0,덕곡2,7
 SN2455, M510S,21.0,13.0,5.0,덕곡2,8
 SN2598, T322S,21.0,13.0,5.0,덕곡2,9
 SN2456, E511P,21.0,13.0,5.0,덕곡2,10
 SN2598, M900P,21.0,13.0,5.0,덕곡2,11
 SN2601, D716S,21.0,13.0,5.0,덕곡2,12
 SN2599, E11EP,21.0,13.0,5.0,덕곡2,13
 SN2453, C710S,21.0,13.0,5.0,덕곡2,14
 SN2614, F623S,21.0,13.0,5.0,덕곡2,15
 SN2599, E11ES,21.0,13.0,5.0,덕곡2,16
 SN2455, M320P,21.0,13.0,5.0,덕곡2,17
 SN2591, H160S,21.0,13.0,5.0,덕곡2,18
 SN2616, S35XS,21.0,13.0,5.0,덕곡2,19
 SN2607, E521S,21.0,13.0,5.0,덕곡2,20
 SN2612, S16AP,21.0,13.0,5.0,덕곡2,21
 SN2453, M930P,21.0,13.0,5.0,덕곡2,22
 SN2614, F421S,21.0,13.0,5.0,덕곡2,23
 SN2627, S093S,21.0,13.0,5.0,덕곡2,24
 SN2611, B201P,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2455, S100S,21.0,16.0,5.0,덕곡2,30
 SN2598, B151P,21.0,16.0,5.0,덕곡2,31
 SN2611, D411S,21.0,16.0,5.0,덕곡2,32
 SN2598, T110P,21.0,16.0,5.0,덕곡2,33
 SN2601, T120S,21.0,16.0,5.0,덕곡2,34
 SN2603, D380P,21.0,16.0,5.0,덕곡2,35
 SN2602, D400P,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
