vessel_id,block,length,width,height,location,id
 SN2616, E322S,21.0,13.0,5.0,덕곡2,0
 SN2598, D711S,21.0,13.0,5.0,덕곡2,1
 SN2597, Y740C,21.0,13.0,5.0,덕곡2,2
 SN2615, E54YP,21.0,13.0,5.0,덕곡2,3
 SN2454, F710P,21.0,13.0,5.0,덕곡2,4
 SN2597, D620S,21.0,13.0,5.0,덕곡2,5
 SN2611, F522P,21.0,13.0,5.0,덕곡2,6
 SN2601, T520S,21.0,13.0,5.0,덕곡2,7
 SN2456, D191S,21.0,13.0,5.0,덕곡2,8
 SN2614, S310S,21.0,13.0,5.0,덕곡2,9
 SN2616, E312S,21.0,13.0,5.0,덕곡2,10
 SN2612, S16AS,21.0,13.0,5.0,덕곡2,11
 SN2607, E521P,21.0,13.0,5.0,덕곡2,12
 SN2455, W820P,21.0,13.0,5.0,덕곡2,13
 SN2463, D29CS,21.0,13.0,5.0,덕곡2,14
 SN2608, E115S,21.0,13.0,5.0,덕곡2,15
 SN2612, E423P,21.0,13.0,5.0,덕곡2,16
 SN2615, E513S,21.0,13.0,5.0,덕곡2,17
 SN2456, A12BS,21.0,13.0,5.0,덕곡2,18
 SN2463, A21ES,21.0,13.0,5.0,덕곡2,19
 SN2611, D131S,21.0,13.0,5.0,덕곡2,20
 SN2607, E311P,21.0,13.0,5.0,덕곡2,21
 SN2454, F630C,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2597, D190C,21.0,16.0,5.0,덕곡2,30
 SN2614, E650C,21.0,16.0,5.0,덕곡2,31
 SN2603, D340S,21.0,16.0,5.0,덕곡2,32
 SN2590, F620S,21.0,16.0,5.0,덕곡2,33
 SN2603, D320S,21.0,16.0,5.0,덕곡2,34
 SN2455, S100S,21.0,16.0,5.0,덕곡2,35
 SN2602, D410S,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
