vessel_id,block,length,width,height,location,id
 SN2456, D292P,21.0,13.0,5.0,덕곡2,0
 SN2463, A21BS,21.0,13.0,5.0,덕곡2,1
 SN2463, D29AP,21.0,13.0,5.0,덕곡2,2
 SN2612, E332S,21.0,13.0,5.0,덕곡2,3
 SN2611, D161P,21.0,13.0,5.0,덕곡2,4
 SN2616, E42AP,21.0,13.0,5.0,덕곡2,5
 SN2463, E51AP,21.0,13.0,5.0,덕곡2,6
 SN2599, E11AS,21.0,13.0,5.0,덕곡2,7
 SN2616, E33CS,21.0,13.0,5.0,덕곡2,8
 SN2603, D191P,21.0,13.0,5.0,덕곡2,9
 SN2455, M710P,21.0,13.0,5.0,덕곡2,10
 SN2614, F332P,21.0,13.0,5.0,덕곡2,11
 SN2616, E41AP,21.0,13.0,5.0,덕곡2,12
 SN2611, D640S,21.0,13.0,5.0,덕곡2,13
 SN2634, A21BP,21.0,13.0,5.0,덕곡2,14
 SN2627, E470S,21.0,13.0,5.0,덕곡2,15
 SN2627, A220S,21.0,13.0,5.0,덕곡2,16
 SN2601, D111P,21.0,13.0,5.0,덕곡2,17
 SN2591, E44XS,21.0,13.0,5.0,덕곡2,18
 SN2457, D292S,21.0,13.0,5.0,덕곡2,19
 SN2627, F411P,21.0,13.0,5.0,덕곡2,20
 SN2454, C820S,21.0,13.0,5.0,덕곡2,21
 SN2598, D521S,21.0,13.0,5.0,덕곡2,22
 SN2611, E380C,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2602, D190C,21.0,16.0,5.0,덕곡2,30
 SN2601, T310S,21.0,16.0,5.0,덕곡2,31
 SN2601, D311P,21.0,16.0,5.0,덕곡2,32
 SN2602, D160C,21.0,16.0,5.0,덕곡2,33
 SN2611, T140S,21.0,16.0,5.0,덕곡2,34
 SN2601, T110S,21.0,16.0,5.0,덕곡2,35
 SN2614, B210C,21.0,16.0,5.0,덕곡2,36
 SN2611, D371P,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
