vessel_id,block,length,width,height,location,id
 SN2614, S310S,21.0,13.0,5.0,덕곡2,0
 SN2615, E53AS,21.0,13.0,5.0,덕곡2,1
 SN2603, F121S,21.0,13.0,5.0,덕곡2,2
 SN2601, D131P,21.0,13.0,5.0,덕곡2,3
 SN2454, F710P,21.0,13.0,5.0,덕곡2,4
 SN2608, E32AP,21.0,13.0,5.0,덕곡2,5
 SN2616, S36XS,21.0,13.0,5.0,덕곡2,6
 SN2603, D121P,21.0,13.0,5.0,덕곡2,7
 SN2591, B170P,21.0,13.0,5.0,덕곡2,8
 SN2455, M920P,21.0,13.0,5.0,덕곡2,9
 SN2599, E11CS,21.0,13.0,5.0,덕곡2,10
 SN2597, D191S,21.0,13.0,5.0,덕곡2,11
 SN2598, T322P,21.0,13.0,5.0,덕곡2,12
 SN2453, C710S,21.0,13.0,5.0,덕곡2,13
 SN2463, E424S,21.0,13.0,5.0,덕곡2,14
 SN2611, F521P,21.0,13.0,5.0,덕곡2,15
 SN2615, C360P,21.0,13.0,5.0,덕곡2,16
 SN2615, M310P,21.0,13.0,5.0,덕곡2,17
 SN2611, K180C,21.0,13.0,5.0,덕곡2,18
 SN2612, E332P,21.0,13.0,5.0,덕곡2,19
 SN2463, E422P,21.0,13.0,5.0,덕곡2,20
 SN2614, E661C,21.0,13.0,5.0,덕곡2,21
 SN2590, H200P,21.0,13.0,5.0,덕곡2,22
 SN2598, D522S,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2627, S391S,21.0,16.0,5.0,덕곡2,30
 SN2455, A120C,21.0,16.0,5.0,덕곡2,31
 SN2590, F620S,21.0,16.0,5.0,덕곡2,32
 SN2603, D371S,21.0,16.0,5.0,덕곡2,33
 SN2598, D321S,21.0,16.0,5.0,덕곡2,34
 SN2602, D370S,21.0,16.0,5.0,덕곡2,35
 SN2611, D401S,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
