vessel_id,block,length,width,height,weight,location
 SN2598, S112P,21.0,11.0,3.8,23.0,사내
 SN2599, E11YP,11.0,6.0,2.0,5.0,사내
 SN2607, E523P,12.0,11.0,2.7,16.0,사내
 SN2601, B130P,22.0,16.0,3.2,66.0,사내
 SN2457, E210P,15.0,13.0,6.0,33.0,사내
 SN2603, T351P,17.0,16.0,2.7,66.0,사내
 SN2452, C720S,23.0,11.0,0.7,11.0,사내
 SN2612, S11AP,22.0,11.0,2.7,25.0,사내
 SN2614, S720P,15.0,15.0,2.8,25.0,사내
 SN2603, D500S,11.0,8.0,2.4,4.0,사내
 SN2603, D840S,11.0,8.0,2.7,7.0,사내
 SN2598, M310P,22.0,18.0,4.0,65.0,사내
 SN2611, D540S,11.0,5.0,2.2,2.0,사내
 SN2598, S122S,20.0,11.0,3.8,22.0,사내
 SN2616, E322S,15.0,11.0,3.8,27.0,사내
 SN2452, S230S,20.0,13.0,9.1,23.0,사내
 SN2601, T321P,18.0,17.0,2.9,82.0,사내
 SN2601, M410S,22.0,18.0,3.6,63.0,사내
 SN2601, B140P,21.0,16.0,3.2,71.0,사내
