vessel_id,block,length,width,height,location,id
 SN2601, T720S,21.0,15.5,5.8,봉암8,0
 SN2456, E242C,21.0,15.5,5.8,봉암8,1
 SN2627, D180P,21.0,15.5,5.8,봉암8,2
 SN2614, F721S,21.0,15.5,5.8,봉암8,3
 SN2612, T131S,21.0,15.5,5.8,봉암8,4
 SN2614, S600S,21.0,15.5,5.8,봉암8,5
 SN2455, F640P,21.0,15.5,5.8,봉암8,6
 SN2611, D381P,21.0,15.5,5.8,봉암8,7
 SN2603, D191P,21.0,15.5,5.8,봉암8,8
 SN2615, D350S,21.0,15.5,5.8,봉암8,9
 SN2612, F11AP,21.0,15.5,5.8,봉암8,10
 SN2616, E312P,21.0,15.5,5.8,봉암8,11
 SN2614, F631P,21.0,15.5,5.8,봉암8,12
 SN2463, E312S,21.0,15.5,5.8,봉암8,13
 SN2456, A12DP,21.0,15.5,5.8,봉암8,14
 SN2615, A421P,21.0,15.5,5.8,봉암8,15
 SN2615, E54YS,21.0,15.5,5.8,봉암8,16
 SN2603, D211P,21.0,15.5,5.8,봉암8,17
 SN2591, E44XP,21.0,15.5,5.8,봉암8,18
 SN2603, D371S,21.0,15.5,5.8,봉암8,19
 SN2607, E522S,21.0,15.5,5.8,봉암8,20
 SN2602, D400P,21.0,15.5,5.8,봉암8,21
 SN2591, D350S,21.0,15.5,5.8,봉암8,22
 SN2597, Y730C,21.0,15.5,5.8,봉암8,23
 SN2615, M110S,21.0,15.5,5.8,봉암8,24
 SN2453, H200S,21.0,15.5,5.8,봉암8,25
 SN2614, S720P,21.0,15.5,5.8,봉암8,26
 SN2611, D411P,21.0,15.5,5.8,봉암8,27
 SN2603, D121S,21.0,15.5,5.8,봉암8,28
 SN2602, D390P,21.0,15.5,5.8,봉암8,29
 SN2615, M510S,21.0,15.5,5.8,봉암8,30
 SN2456, E373P,21.0,15.5,5.8,봉암8,31
 SN2627, E360C,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
