vessel_id,block,length,width,height,location,id
 SN2612, E332P,21.0,15.5,5.8,봉암9,0
 SN2590, F300C,21.0,15.5,5.8,봉암9,1
 SN2607, E311P,21.0,15.5,5.8,봉암9,2
 SN2601, E350C,21.0,15.5,5.8,봉암9,3
 SN2608, E32AS,21.0,15.5,5.8,봉암9,4
 SN2612, E311P,21.0,15.5,5.8,봉암9,5
 SN2601, D111P,21.0,15.5,5.8,봉암9,6
 SN2455, M710S,21.0,15.5,5.8,봉암9,7
 SN2455, E712S,21.0,15.5,5.8,봉암9,8
 SN2590, F730P,21.0,15.5,5.8,봉암9,9
 SN2598, M900P,21.0,15.5,5.8,봉암9,10
 SN2454, F120C,21.0,15.5,5.8,봉암9,11
 SN2590, M220S,21.0,15.5,5.8,봉암9,12
 SN2590, A420P,21.0,15.5,5.8,봉암9,13
 SN2608, E22AS,21.0,15.5,5.8,봉암9,14
 SN2463, B11AP,21.0,15.5,5.8,봉암9,15
 SN2463, E421S,21.0,15.5,5.8,봉암9,16
 SN2601, T310S,21.0,15.5,5.8,봉암9,17
 SN2463, E220S,21.0,15.5,5.8,봉암9,18
 SN2611, F521S,21.0,15.5,5.8,봉암9,19
 SN2611, D381S,21.0,15.5,5.8,봉암9,20
 SN2614, Y900C,21.0,15.5,5.8,봉암9,21
 SN2657, E412P,21.0,15.5,5.8,봉암9,22
 SN2454, C820S,21.0,15.5,5.8,봉암9,23
 SN2601, E310P,21.0,15.5,5.8,봉암9,24
 SN2597, D380P,21.0,15.5,5.8,봉암9,25
 SN2608, E116P,21.0,15.5,5.8,봉암9,26
 SN2598, E370C,21.0,15.5,5.8,봉암9,27
 SN2463, E220P,21.0,15.5,5.8,봉암9,28
 SN2456, A12AP,21.0,15.5,5.8,봉암9,29
 SN2612, E511S,21.0,15.5,5.8,봉암9,30
 SN2611, E370C,21.0,15.5,5.8,봉암9,31
 SN2604, Y900S,21.0,15.5,5.8,봉암9,32
 SN2454, S411S,21.0,15.5,5.8,봉암9,33
 SN2612, B181P,21.0,15.5,5.8,봉암9,34
 SN2599, E11FS,21.0,15.5,5.8,봉암9,35
 SN2591, K140C,21.0,15.5,5.8,봉암9,36
 SN2457, E413S,21.0,15.5,5.8,봉암9,37
 SN2603, F312P,21.0,15.5,5.8,봉암9,38
 SN2615, E52AS,21.0,15.5,5.8,봉암9,39
 SN2456, A12AS,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
