vessel_id,block,length,width,height,location,id
 SN2611, D350P,23.0,16.0,inf,덕곡1,0
 SN2603, D340P,23.0,16.0,inf,덕곡1,1
 SN2454, F320C,23.0,16.0,inf,덕곡1,2
 SN2603, D201S,23.0,16.0,inf,덕곡1,3
 SN2456, E512P,23.0,16.0,inf,덕곡1,4
 SN2612, S14AP,23.0,16.0,inf,덕곡1,5
 SN2611, D391P,23.0,16.0,inf,덕곡1,6
,,23.0,16.0,inf,덕곡1,7
,,23.0,16.0,inf,덕곡1,8
,,23.0,16.0,inf,덕곡1,9
 SN2611, B130P,24.0,19.0,inf,덕곡1,10
 SN2598, M310S,24.0,19.0,inf,덕곡1,11
 SN2602, F520S,24.0,19.0,inf,덕곡1,12
 SN2612, B151S,24.0,19.0,inf,덕곡1,13
 SN2601, B131P,24.0,19.0,inf,덕곡1,14
 SN2601, B121P,24.0,19.0,inf,덕곡1,15
 SN2602, D150C,24.0,19.0,inf,덕곡1,16
,,24.0,19.0,inf,덕곡1,17
,,24.0,19.0,inf,덕곡1,18
 SN2457, B131P,25.0,23.0,inf,덕곡1,19
 SN2597, D140C,25.0,23.0,inf,덕곡1,20
 SN2601, S110P,25.0,23.0,inf,덕곡1,21
 SN2611, E530C,25.0,23.0,inf,덕곡1,22
 SN2601, E530C,25.0,23.0,inf,덕곡1,23
 SN2611, S120S,25.0,23.0,inf,덕곡1,24
 SN2611, S110P,25.0,23.0,inf,덕곡1,25
,,25.0,23.0,inf,덕곡1,26
,,25.0,23.0,inf,덕곡1,27
,,25.0,23.0,inf,덕곡1,28
