vessel_id,block,length,width,height,location,id
 SN2456, A12AS,25.0,14.0,inf,한내,0
 SN2603, D730S,25.0,14.0,inf,한내,1
 SN2455, W820P,25.0,14.0,inf,한내,2
 SN2591, D360P,25.0,14.0,inf,한내,3
 SN2614, F721S,25.0,14.0,inf,한내,4
 SN2616, E421S,25.0,14.0,inf,한내,5
 SN2612, E332S,25.0,14.0,inf,한내,6
 SN2455, T260C,25.0,14.0,inf,한내,7
 SN2591, D170C,25.0,14.0,inf,한내,8
 SN2603, F421S,25.0,14.0,inf,한내,9
 SN2611, D131S,25.0,14.0,inf,한내,10
 SN2612, E423P,25.0,14.0,inf,한내,11
 SN2455, M900P,25.0,14.0,inf,한내,12
 SN2599, E11AS,25.0,14.0,inf,한내,13
 SN2614, S610S,25.0,14.0,inf,한내,14
 SN2615, E330S,25.0,14.0,inf,한내,15
 SN2590, F300C,25.0,14.0,inf,한내,16
 SN2455, M510S,25.0,14.0,inf,한내,17
 SN2611, A110S,25.0,14.0,inf,한내,18
 SN2602, F210P,25.0,14.0,inf,한내,19
 SN2591, D160S,25.0,14.0,inf,한내,20
 SN2454, F710S,25.0,14.0,inf,한내,21
 SN2455, S230P,25.0,14.0,inf,한내,22
 SN2601, S113P,25.0,14.0,inf,한내,23
 SN2611, D630S,25.0,14.0,inf,한내,24
 SN2457, B19AS,25.0,14.0,inf,한내,25
 SN2591, D350P,25.0,14.0,inf,한내,26
 SN2463, E422S,25.0,14.0,inf,한내,27
 SN2463, E422P,25.0,14.0,inf,한내,28
 SN2590, F730S,25.0,14.0,inf,한내,29
 SN2603, D500P,25.0,14.0,inf,한내,30
 SN2611, F311S,25.0,14.0,inf,한내,31
 SN2455, F630C,25.0,14.0,inf,한내,32
 SN2590, H200S,25.0,14.0,inf,한내,33
 SN2590, A420S,25.0,14.0,inf,한내,34
 SN2615, C360S,25.0,14.0,inf,한내,35
 SN2591, S151P,25.0,14.0,inf,한내,36
 SN2614, S080S,25.0,14.0,inf,한내,37
 SN2452, S830S,25.0,14.0,inf,한내,38
 SN2602, D710S,25.0,14.0,inf,한내,39
 SN2455, F710P,25.0,14.0,inf,한내,40
 SN2454, W831C,25.0,14.0,inf,한내,41
 SN2454, F310P,25.0,14.0,inf,한내,42
 SN2463, D29BP,25.0,14.0,inf,한내,43
 SN2597, F310P,25.0,14.0,inf,한내,44
 SN2601, D111S,25.0,14.0,inf,한내,45
 SN2615, S190S,25.0,14.0,inf,한내,46
 SN2602, D730S,25.0,14.0,inf,한내,47
 SN2627, D380S,25.0,14.0,inf,한내,48
 SN2615, E330P,25.0,14.0,inf,한내,49
 SN2607, E311P,25.0,14.0,inf,한내,50
 SN2590, F730P,25.0,14.0,inf,한내,51
 SN2627, E340S,25.0,14.0,inf,한내,52
 SN2453, C720P,25.0,14.0,inf,한내,53
 SN2627, B191S,25.0,14.0,inf,한내,54
 SN2603, D191S,25.0,14.0,inf,한내,55
 SN2615, D170C,25.0,14.0,inf,한내,56
 SN2455, E650C,25.0,14.0,inf,한내,57
 SN2455, M900S,25.0,14.0,inf,한내,58
 SN2456, E110P,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
