vessel_id,block,length,width,height,location,id
 SN2456, D292P,21.0,13.0,5.0,덕곡2,0
 SN2612, E522S,21.0,13.0,5.0,덕곡2,1
 SN2607, E250C,21.0,13.0,5.0,덕곡2,2
 SN2601, M900P,21.0,13.0,5.0,덕곡2,3
 SN2627, A220S,21.0,13.0,5.0,덕곡2,4
 SN2598, F424S,21.0,13.0,5.0,덕곡2,5
 SN2598, F421S,21.0,13.0,5.0,덕곡2,6
 SN2455, E711S,21.0,13.0,5.0,덕곡2,7
 SN2612, M220P,21.0,13.0,5.0,덕곡2,8
 SN2611, D630S,21.0,13.0,5.0,덕곡2,9
 SN2457, A312P,21.0,13.0,5.0,덕곡2,10
 SN2603, D640S,21.0,13.0,5.0,덕곡2,11
 SN2463, E62XP,21.0,13.0,5.0,덕곡2,12
 SN2611, D161P,21.0,13.0,5.0,덕곡2,13
 SN2455, W831C,21.0,13.0,5.0,덕곡2,14
 SN2615, S082P,21.0,13.0,5.0,덕곡2,15
 SN2604, D620S,21.0,13.0,5.0,덕곡2,16
 SN2457, A312S,21.0,13.0,5.0,덕곡2,17
 SN2599, E11CS,21.0,13.0,5.0,덕곡2,18
 SN2456, A12DP,21.0,13.0,5.0,덕곡2,19
 SN2616, E322S,21.0,13.0,5.0,덕곡2,20
,,21.0,13.0,5.0,덕곡2,21
,,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2611, D411P,21.0,16.0,5.0,덕곡2,30
 SN2598, B221P,21.0,16.0,5.0,덕곡2,31
 SN2614, S380P,21.0,16.0,5.0,덕곡2,32
 SN2602, T150C,21.0,16.0,5.0,덕곡2,33
 SN2603, D320S,21.0,16.0,5.0,덕곡2,34
 SN2602, F540C,21.0,16.0,5.0,덕곡2,35
 SN2601, D321S,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
