vessel_id,block,length,width,height,location,id
 SN2599, E11EP,25.0,22.0,inf,성동,0
 SN2607, A211S,25.0,22.0,inf,성동,1
 SN2603, B110S,25.0,22.0,inf,성동,2
 SN2598, S130S,25.0,22.0,inf,성동,3
 SN2603, F423S,25.0,22.0,inf,성동,4
 SN2597, D211S,25.0,22.0,inf,성동,5
 SN2598, M510P,25.0,22.0,inf,성동,6
 SN2603, H110S,25.0,22.0,inf,성동,7
 SN2598, D712S,25.0,22.0,inf,성동,8
 SN2591, S141S,25.0,22.0,inf,성동,9
 SN2590, E640C,25.0,22.0,inf,성동,10
 SN2608, E114P,25.0,22.0,inf,성동,11
 SN2611, D500P,25.0,22.0,inf,성동,12
 SN2614, S400S,25.0,22.0,inf,성동,13
 SN2627, A410S,25.0,22.0,inf,성동,14
 SN2612, B161P,25.0,22.0,inf,성동,15
 SN2614, F730P,25.0,22.0,inf,성동,16
 SN2602, T150C,25.0,22.0,inf,성동,17
 SN2603, D411P,25.0,22.0,inf,성동,18
 SN2452, C720S,25.0,22.0,inf,성동,19
 SN2590, A420S,25.0,22.0,inf,성동,20
 SN2603, S130S,25.0,22.0,inf,성동,21
 SN2602, E510P,25.0,22.0,inf,성동,22
 SN2456, A12BP,25.0,22.0,inf,성동,23
 SN2602, D740S,25.0,22.0,inf,성동,24
 SN2597, D200C,25.0,22.0,inf,성동,25
 SN2603, T320P,25.0,22.0,inf,성동,26
 SN2602, D620S,25.0,22.0,inf,성동,27
 SN2601, B111S,25.0,22.0,inf,성동,28
 SN2603, D201S,25.0,22.0,inf,성동,29
 SN2463, D29BS,25.0,22.0,inf,성동,30
 SN2598, S130P,25.0,22.0,inf,성동,31
 SN2602, D160C,25.0,22.0,inf,성동,32
 SN2602, E510S,25.0,22.0,inf,성동,33
 SN2454, F620P,25.0,22.0,inf,성동,34
 SN2611, G130S,25.0,22.0,inf,성동,35
 SN2601, H140P,25.0,22.0,inf,성동,36
 SN2598, H150P,25.0,22.0,inf,성동,37
 SN2603, H120P,25.0,22.0,inf,성동,38
 SN2612, M310P,25.0,22.0,inf,성동,39
 SN2611, E530C,25.0,22.0,inf,성동,40
 SN2601, H130P,25.0,22.0,inf,성동,41
 SN2614, F520P,25.0,22.0,inf,성동,42
 SN2456, E410S,25.0,22.0,inf,성동,43
 SN2611, S170S,25.0,22.0,inf,성동,44
 SN2615, E330S,25.0,22.0,inf,성동,45
 SN2598, T720P,25.0,22.0,inf,성동,46
 SN2457, B19AP,25.0,22.0,inf,성동,47
 SN2597, D710S,25.0,22.0,inf,성동,48
 SN2604, D710S,25.0,22.0,inf,성동,49
 SN2611, T151C,25.0,22.0,inf,성동,50
 SN2602, F430C,25.0,22.0,inf,성동,51
 SN2627, F411P,25.0,22.0,inf,성동,52
 SN2611, D191P,25.0,22.0,inf,성동,53
 SN2456, D292S,25.0,22.0,inf,성동,54
 SN2603, D161S,25.0,22.0,inf,성동,55
 SN2614, E440S,25.0,22.0,inf,성동,56
 SN2596, D710S,25.0,22.0,inf,성동,57
 SN2611, T140P,25.0,22.0,inf,성동,58
 SN2457, E62AP,25.0,22.0,inf,성동,59
,,25.0,22.0,inf,성동,60
,,25.0,22.0,inf,성동,61
,,25.0,22.0,inf,성동,62
,,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
