vessel_id,block,length,width,height,location,id
 SN2598, D712S,21.0,13.0,5.0,덕곡2,0
 SN2608, E116P,21.0,13.0,5.0,덕곡2,1
 SN2591, E44XS,21.0,13.0,5.0,덕곡2,2
 SN2615, M510S,21.0,13.0,5.0,덕곡2,3
 SN2607, E523S,21.0,13.0,5.0,덕곡2,4
 SN2612, S18BP,21.0,13.0,5.0,덕곡2,5
 SN2457, E51AP,21.0,13.0,5.0,덕곡2,6
 SN2601, D131S,21.0,13.0,5.0,덕곡2,7
 SN2612, S16AS,21.0,13.0,5.0,덕곡2,8
 SN2603, D151P,21.0,13.0,5.0,덕곡2,9
 SN2612, E311S,21.0,13.0,5.0,덕곡2,10
 SN2598, E230P,21.0,13.0,5.0,덕곡2,11
 SN2603, D740S,21.0,13.0,5.0,덕곡2,12
 SN2615, M220S,21.0,13.0,5.0,덕곡2,13
 SN2602, D211S,21.0,13.0,5.0,덕곡2,14
 SN2616, S35XS,21.0,13.0,5.0,덕곡2,15
 SN2603, D540S,21.0,13.0,5.0,덕곡2,16
 SN2607, M220S,21.0,13.0,5.0,덕곡2,17
 SN2602, G510P,21.0,13.0,5.0,덕곡2,18
 SN2601, D111S,21.0,13.0,5.0,덕곡2,19
 SN2616, E322P,21.0,13.0,5.0,덕곡2,20
 SN2614, F622S,21.0,13.0,5.0,덕곡2,21
,,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2611, T130P,21.0,16.0,5.0,덕곡2,30
 SN2603, T110S,21.0,16.0,5.0,덕곡2,31
 SN2601, T310P,21.0,16.0,5.0,덕곡2,32
 SN2455, S100P,21.0,16.0,5.0,덕곡2,33
 SN2590, B210C,21.0,16.0,5.0,덕곡2,34
 SN2611, T151C,21.0,16.0,5.0,덕곡2,35
 SN2614, E540S,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
