vessel_id,block,length,width,height,weight,location
 SN2455, C390P,21.0,11.0,0.7,11.0,사내
 SN2615, E511P,12.0,11.0,5.2,15.0,사내
 SN2590, S210P,18.0,12.0,8.4,17.0,사내
 SN2627, E410P,21.0,12.0,5.2,33.0,사내
 SN2590, S210S,18.0,12.0,8.4,17.0,사내
 SN2454, F520S,16.0,15.0,5.2,24.0,사내
 SN2612, E240C,21.0,15.0,3.1,67.0,사내
 SN2598, T321S,19.0,16.0,3.1,94.0,사내
 SN2603, D340P,20.0,13.0,4.2,31.0,사내
 SN2615, S08AS,15.0,11.0,1.8,8.0,사내
 SN2607, M110P,22.0,11.0,6.2,83.0,사내
 SN2597, T350S,16.0,16.0,2.8,32.0,사내
 SN2603, B140P,21.0,16.0,3.2,71.0,사내
