vessel_id,block,length,width,height,location,id
 SN2612, S16AP,25.0,14.0,inf,한내,0
 SN2614, S600S,25.0,14.0,inf,한내,1
 SN2603, D510S,25.0,14.0,inf,한내,2
 SN2455, E610S,25.0,14.0,inf,한내,3
 SN2616, E322S,25.0,14.0,inf,한내,4
 SN2607, S13AP,25.0,14.0,inf,한내,5
 SN2615, S180P,25.0,14.0,inf,한내,6
 SN2611, D330P,25.0,14.0,inf,한내,7
 SN2455, M900S,25.0,14.0,inf,한내,8
 SN2626, E550C,25.0,14.0,inf,한내,9
 SN2603, D330P,25.0,14.0,inf,한내,10
 SN2456, A12AS,25.0,14.0,inf,한내,11
 SN2627, S180S,25.0,14.0,inf,한내,12
 SN2596, Y900P,25.0,14.0,inf,한내,13
 SN2457, A211P,25.0,14.0,inf,한내,14
 SN2601, M900P,25.0,14.0,inf,한내,15
 SN2615, S350S,25.0,14.0,inf,한내,16
 SN2598, D521S,25.0,14.0,inf,한내,17
 SN2608, E22AS,25.0,14.0,inf,한내,18
 SN2598, S113P,25.0,14.0,inf,한내,19
 SN2612, M220P,25.0,14.0,inf,한내,20
 SN2457, E241P,25.0,14.0,inf,한내,21
 SN2463, B11AP,25.0,14.0,inf,한내,22
 SN2612, E321S,25.0,14.0,inf,한내,23
 SN2456, D194P,25.0,14.0,inf,한내,24
 SN2615, S360P,25.0,14.0,inf,한내,25
 SN2452, Y900C,25.0,14.0,inf,한내,26
 SN2603, D330S,25.0,14.0,inf,한내,27
 SN2455, S230S,25.0,14.0,inf,한내,28
 SN2590, F730S,25.0,14.0,inf,한내,29
 SN2614, E571P,25.0,14.0,inf,한내,30
 SN2457, E413P,25.0,14.0,inf,한내,31
 SN2454, C820P,25.0,14.0,inf,한내,32
 SN2627, A220P,25.0,14.0,inf,한내,33
 SN2598, T120S,25.0,14.0,inf,한내,34
 SN2612, E522P,25.0,14.0,inf,한내,35
 SN2455, M610P,25.0,14.0,inf,한내,36
 SN2614, E470C,25.0,14.0,inf,한내,37
 SN2591, D160S,25.0,14.0,inf,한내,38
 SN2611, M110P,25.0,14.0,inf,한내,39
 SN2599, E11FS,25.0,14.0,inf,한내,40
 SN2601, E150C,25.0,14.0,inf,한내,41
 SN2627, E510P,25.0,14.0,inf,한내,42
 SN2614, S180P,25.0,14.0,inf,한내,43
 SN2602, D840S,25.0,14.0,inf,한내,44
 SN2612, T531S,25.0,14.0,inf,한내,45
 SN2598, S112P,25.0,14.0,inf,한내,46
 SN2615, L150P,25.0,14.0,inf,한내,47
,,25.0,14.0,inf,한내,48
,,25.0,14.0,inf,한내,49
,,25.0,14.0,inf,한내,50
,,25.0,14.0,inf,한내,51
,,25.0,14.0,inf,한내,52
,,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
