vessel_id,block,length,width,height,location,id
 SN2463, A21AS,25.0,14.0,inf,한내,0
 SN2614, F622S,25.0,14.0,inf,한내,1
 SN2456, E110P,25.0,14.0,inf,한내,2
 SN2611, D720S,25.0,14.0,inf,한내,3
 SN2603, D770S,25.0,14.0,inf,한내,4
 SN2590, A420S,25.0,14.0,inf,한내,5
 SN2615, E330S,25.0,14.0,inf,한내,6
 SN2456, E611P,25.0,14.0,inf,한내,7
 SN2456, E512S,25.0,14.0,inf,한내,8
 SN2607, E523S,25.0,14.0,inf,한내,9
 SN2657, E412P,25.0,14.0,inf,한내,10
 SN2453, C720S,25.0,14.0,inf,한내,11
 SN2455, A430C,25.0,14.0,inf,한내,12
 SN2616, E33CP,25.0,14.0,inf,한내,13
 SN2455, F710S,25.0,14.0,inf,한내,14
 SN2615, M310P,25.0,14.0,inf,한내,15
 SN2611, K180C,25.0,14.0,inf,한내,16
 SN2463, E321P,25.0,14.0,inf,한내,17
 SN2598, M900P,25.0,14.0,inf,한내,18
 SN2591, D150S,25.0,14.0,inf,한내,19
 SN2626, E560C,25.0,14.0,inf,한내,20
 SN2598, T322P,25.0,14.0,inf,한내,21
 SN2590, H200P,25.0,14.0,inf,한내,22
 SN2457, B15AS,25.0,14.0,inf,한내,23
 SN2602, F210S,25.0,14.0,inf,한내,24
 SN2454, H220S,25.0,14.0,inf,한내,25
 SN2611, D171P,25.0,14.0,inf,한내,26
 SN2608, E116S,25.0,14.0,inf,한내,27
 SN2598, T322S,25.0,14.0,inf,한내,28
 SN2456, D392S,25.0,14.0,inf,한내,29
 SN2457, E241S,25.0,14.0,inf,한내,30
 SN2616, E41AP,25.0,14.0,inf,한내,31
 SN2602, G370S,25.0,14.0,inf,한내,32
 SN2456, A12CS,25.0,14.0,inf,한내,33
 SN2607, M210P,25.0,14.0,inf,한내,34
 SN2457, B15AP,25.0,14.0,inf,한내,35
 SN2611, D710S,25.0,14.0,inf,한내,36
 SN2603, D340P,25.0,14.0,inf,한내,37
 SN2590, A430C,25.0,14.0,inf,한내,38
 SN2455, S230P,25.0,14.0,inf,한내,39
 SN2599, E11BP,25.0,14.0,inf,한내,40
 SN2612, T531S,25.0,14.0,inf,한내,41
 SN2457, H14AS,25.0,14.0,inf,한내,42
 SN2615, S360S,25.0,14.0,inf,한내,43
 SN2463, E51AS,25.0,14.0,inf,한내,44
 SN2615, D350S,25.0,14.0,inf,한내,45
 SN2615, E511P,25.0,14.0,inf,한내,46
 SN2457, E511P,25.0,14.0,inf,한내,47
 SN2612, E511S,25.0,14.0,inf,한내,48
 SN2457, E210S,25.0,14.0,inf,한내,49
 SN2601, D111P,25.0,14.0,inf,한내,50
 SN2591, H160S,25.0,14.0,inf,한내,51
 SN2611, F311S,25.0,14.0,inf,한내,52
 SN2463, A21ES,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
