vessel_id,block,length,width,height,location,id
 SN2456, A12DP,21.0,15.5,5.8,봉암9,0
 SN2602, D380P,21.0,15.5,5.8,봉암9,1
 SN2463, A21AS,21.0,15.5,5.8,봉암9,2
 SN2591, S161S,21.0,15.5,5.8,봉암9,3
 SN2627, S100P,21.0,15.5,5.8,봉암9,4
 SN2601, E340C,21.0,15.5,5.8,봉암9,5
 SN2615, M210S,21.0,15.5,5.8,봉암9,6
 SN2627, E360C,21.0,15.5,5.8,봉암9,7
 SN2454, F320C,21.0,15.5,5.8,봉암9,8
 SN2612, E311S,21.0,15.5,5.8,봉암9,9
 SN2590, B210C,21.0,15.5,5.8,봉암9,10
 SN2615, S161P,21.0,15.5,5.8,봉암9,11
 SN2612, E522S,21.0,15.5,5.8,봉암9,12
 SN2607, E311P,21.0,15.5,5.8,봉암9,13
 SN2599, E11FP,21.0,15.5,5.8,봉암9,14
 SN2457, E62CS,21.0,15.5,5.8,봉암9,15
 SN2597, F230C,21.0,15.5,5.8,봉암9,16
 SN2601, E150C,21.0,15.5,5.8,봉암9,17
 SN2616, E421P,21.0,15.5,5.8,봉암9,18
 SN2616, E322S,21.0,15.5,5.8,봉암9,19
 SN2627, F411S,21.0,15.5,5.8,봉암9,20
 SN2611, F110S,21.0,15.5,5.8,봉암9,21
 SN2463, E422P,21.0,15.5,5.8,봉암9,22
 SN2457, E412S,21.0,15.5,5.8,봉암9,23
 SN2603, D211S,21.0,15.5,5.8,봉암9,24
 SN2603, F131P,21.0,15.5,5.8,봉암9,25
 SN2456, A12AP,21.0,15.5,5.8,봉암9,26
 SN2455, M610P,21.0,15.5,5.8,봉암9,27
 SN2608, E22AP,21.0,15.5,5.8,봉암9,28
 SN2603, T110S,21.0,15.5,5.8,봉암9,29
 SN2611, D201P,21.0,15.5,5.8,봉암9,30
 SN2616, S35XP,21.0,15.5,5.8,봉암9,31
 SN2591, E310S,21.0,15.5,5.8,봉암9,32
 SN2601, T110S,21.0,15.5,5.8,봉암9,33
 SN2598, T720S,21.0,15.5,5.8,봉암9,34
 SN2603, F121P,21.0,15.5,5.8,봉암9,35
 SN2596, Y900S,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
