vessel_id,block,length,width,height,weight,location
 SN2596, G140S,14.0,11.0,4.7,23.0,봉암8
 SN2453, S400P,20.0,18.0,5.2,76.0,사내
 SN2603, D131S,16.0,11.0,1.9,36.0,봉암8
 SN2611, D211S,20.0,11.0,1.9,43.0,봉암8
 SN2601, D111S,20.0,11.0,3.4,48.0,한내
 SN2457, D292S,13.0,11.0,2.0,7.0,성동
 SN2614, F520S,13.0,11.0,5.2,13.0,봉암9
 SN2608, E115P,11.0,7.0,4.8,5.0,성동
 SN2611, B140P,21.0,16.0,3.2,71.0,사내
 SN2611, D340P,20.0,13.0,4.2,31.0,한내
 SN2597, D370S,21.0,14.0,4.4,35.0,사내
 SN2614, E440P,19.0,16.0,7.5,27.0,성동
 SN2598, M900P,11.0,6.0,3.3,2.0,사내
 SN2608, E113P,18.0,11.0,3.1,21.0,덕곡2
 SN2601, S113P,21.0,11.0,2.8,32.0,사내
 SN2612, E512P,11.0,11.0,3.1,13.0,한내
 SN2612, E522S,11.0,10.0,3.9,13.0,사내
 SN2601, M900P,11.0,6.0,3.3,1.0,봉암9
 SN2607, E232P,12.0,11.0,5.2,26.0,사내
 SN2455, S230P,20.0,13.0,9.1,22.0,사내
 SN2627, S180S,19.0,11.0,6.2,24.0,사내
 SN2598, D723S,17.0,11.0,1.0,8.0,한내
 SN2615, M310P,20.0,11.0,3.1,42.0,OFD
 SN2457, E62AP,16.0,11.0,2.6,18.0,OFD
 SN2627, E530P,14.0,14.0,6.9,37.0,사내
 SN2611, A110P,11.0,7.0,11.5,19.0,신한내
 SN2611, D130C,20.0,16.0,1.9,48.0,사내
 SN2611, A210P,21.0,18.0,8.0,53.0,사내
 SN2615, S360P,13.0,11.0,7.0,15.0,사내
 SN2612, E421S,11.0,10.0,1.5,11.0,신한내
 SN2611, T320P,18.0,17.0,2.9,48.0,사내
 SN2603, T520P,11.0,6.0,2.9,3.0,봉암9
 SN2590, E650C,15.0,15.0,2.0,57.0,성동
 SN2615, M410S,24.0,11.0,3.5,39.0,성동
 SN2612, E532P,11.0,4.0,1.7,3.0,한내
 SN2611, D141S,20.0,11.0,1.9,52.0,오비3
 SN2603, S120S,22.0,19.0,5.4,64.0,사내
 SN2602, D740S,19.0,11.0,4.2,49.0,사내
 SN2614, S080P,15.0,12.0,5.6,16.0,신한내
 SN2627, H120S,19.0,11.0,6.6,16.0,신한내
 SN2616, E421S,15.0,11.0,1.4,11.0,한내
 SN2601, M900S,11.0,6.0,3.3,1.0,사내
 SN2612, E240C,21.0,15.0,3.1,67.0,사내
 SN2614, E540S,15.0,14.0,3.4,33.0,성동
 SN2611, D620S,13.0,11.0,5.8,17.0,성동
 SN2601, E230P,17.0,13.0,4.3,28.0,사내
 SN2614, S720P,15.0,15.0,2.8,25.0,사내
 SN2602, D140C,20.0,20.0,1.9,57.0,오비1
 SN2598, M510S,23.0,18.0,4.0,69.0,신한내
 SN2603, F421P,13.0,11.0,3.8,20.0,덕곡1
 SN2611, T140S,14.0,14.0,2.9,30.0,사내
 SN2612, F11AS,17.0,11.0,2.6,21.0,한내
 SN2455, F120C,11.0,9.0,3.6,4.0,봉암9
 SN2454, H220P,17.0,11.0,4.6,26.0,봉암9
 SN2615, E420S,18.0,15.0,5.5,43.0,성동
 SN2591, S141P,15.0,11.0,2.3,31.0,사내
 SN2598, E520S,24.0,23.0,5.3,113.0,사내
 SN2598, B221S,15.0,15.0,3.2,74.0,사내
 SN2614, S610P,15.0,11.0,4.0,2.0,봉암9
 SN2455, M510P,19.0,12.0,4.7,54.0,신한내
 SN2455, S120P,24.0,20.0,3.4,60.0,사내
 SN2611, H110P,22.0,12.0,7.8,34.0,한내
 SN2611, F521P,16.0,11.0,2.8,11.0,봉암9
 SN2598, D37AP,22.0,11.0,2.2,26.0,사내
 SN2463, E62XP,11.0,7.0,2.6,6.0,봉암9
 SN2601, S110P,21.0,21.0,8.3,58.0,오비1
 SN2591, D160P,12.0,11.0,5.8,19.0,사내
 SN2603, D720S,13.0,11.0,3.1,32.0,사내
 SN2611, E380C,19.0,11.0,3.7,14.0,한내
 SN2599, E11BP,12.0,11.0,2.7,11.0,봉암9
 SN2598, D712S,19.0,11.0,1.0,14.0,봉암9
 SN2611, T140P,15.0,14.0,2.9,33.0,사내
 SN2463, E423S,11.0,11.0,2.6,10.0,사내
 SN2453, M940S,11.0,4.0,2.4,3.0,사내
 SN2598, E380C,20.0,11.0,1.3,8.0,한내
 SN2601, E410P,21.0,15.0,5.7,56.0,사내
 SN2603, D411S,20.0,13.0,4.3,43.0,사내
