vessel_id,block,length,width,height,location,id
 SN2456, E231P,21.0,15.5,5.8,봉암9,0
 SN2602, D740S,21.0,15.5,5.8,봉암9,1
 SN2603, T310S,21.0,15.5,5.8,봉암9,2
 SN2607, M210S,21.0,15.5,5.8,봉암9,3
 SN2612, M220S,21.0,15.5,5.8,봉암9,4
 SN2597, D500P,21.0,15.5,5.8,봉암9,5
 SN2627, D380P,21.0,15.5,5.8,봉암9,6
 SN2601, E310S,21.0,15.5,5.8,봉암9,7
 SN2611, E370C,21.0,15.5,5.8,봉암9,8
 SN2616, E33YS,21.0,15.5,5.8,봉암9,9
 SN2602, D171P,21.0,15.5,5.8,봉암9,10
 SN2598, E230P,21.0,15.5,5.8,봉암9,11
 SN2614, F631S,21.0,15.5,5.8,봉암9,12
 SN2455, F640P,21.0,15.5,5.8,봉암9,13
 SN2598, D331P,21.0,15.5,5.8,봉암9,14
 SN2615, D360S,21.0,15.5,5.8,봉암9,15
 SN2455, M320P,21.0,15.5,5.8,봉암9,16
 SN2611, D191P,21.0,15.5,5.8,봉암9,17
 SN2603, E310P,21.0,15.5,5.8,봉암9,18
 SN2611, D320S,21.0,15.5,5.8,봉암9,19
 SN2454, Y900C,21.0,15.5,5.8,봉암9,20
 SN2615, E410P,21.0,15.5,5.8,봉암9,21
 SN2611, B201S,21.0,15.5,5.8,봉암9,22
 SN2614, S390S,21.0,15.5,5.8,봉암9,23
 SN2627, E632S,21.0,15.5,5.8,봉암9,24
 SN2603, D411S,21.0,15.5,5.8,봉암9,25
 SN2615, D360P,21.0,15.5,5.8,봉암9,26
 SN2614, S180S,21.0,15.5,5.8,봉암9,27
 SN2598, E370C,21.0,15.5,5.8,봉암9,28
 SN2455, C390S,21.0,15.5,5.8,봉암9,29
 SN2608, E22AS,21.0,15.5,5.8,봉암9,30
 SN2599, E11AP,21.0,15.5,5.8,봉암9,31
 SN2590, B210C,21.0,15.5,5.8,봉암9,32
 SN2603, F121P,21.0,15.5,5.8,봉암9,33
 SN2596, Y900P,21.0,15.5,5.8,봉암9,34
 SN2612, E521S,21.0,15.5,5.8,봉암9,35
 SN2603, F331S,21.0,15.5,5.8,봉암9,36
 SN2616, E211P,21.0,15.5,5.8,봉암9,37
 SN2601, T310P,21.0,15.5,5.8,봉암9,38
 SN2627, F510S,21.0,15.5,5.8,봉암9,39
 SN2615, M110S,21.0,15.5,5.8,봉암9,40
 SN2603, F312S,21.0,15.5,5.8,봉암9,41
 SN2627, B191P,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
