vessel_id,block,length,width,height,location,id
 SN2611, D131P,21.0,15.5,5.8,봉암9,0
 SN2612, E422P,21.0,15.5,5.8,봉암9,1
 SN2627, E410S,21.0,15.5,5.8,봉암9,2
 SN2615, D350P,21.0,15.5,5.8,봉암9,3
 SN2463, D29AP,21.0,15.5,5.8,봉암9,4
 SN2598, E310P,21.0,15.5,5.8,봉암9,5
 SN2601, D711S,21.0,15.5,5.8,봉암9,6
 SN2598, E380C,21.0,15.5,5.8,봉암9,7
 SN2627, A220S,21.0,15.5,5.8,봉암9,8
 SN2456, E512P,21.0,15.5,5.8,봉암9,9
 SN2598, D722S,21.0,15.5,5.8,봉암9,10
 SN2598, F421P,21.0,15.5,5.8,봉암9,11
 SN2614, A430C,21.0,15.5,5.8,봉암9,12
 SN2598, M900S,21.0,15.5,5.8,봉암9,13
 SN2601, T520S,21.0,15.5,5.8,봉암9,14
 SN2597, D360P,21.0,15.5,5.8,봉암9,15
 SN2601, T120P,21.0,15.5,5.8,봉암9,16
 SN2602, D370S,21.0,15.5,5.8,봉암9,17
 SN2457, E413S,21.0,15.5,5.8,봉암9,18
 SN2598, T120P,21.0,15.5,5.8,봉암9,19
 SN2457, E413P,21.0,15.5,5.8,봉암9,20
 SN2615, E410S,21.0,15.5,5.8,봉암9,21
 SN2454, F120C,21.0,15.5,5.8,봉암9,22
 SN2607, E541S,21.0,15.5,5.8,봉암9,23
 SN2615, E511S,21.0,15.5,5.8,봉암9,24
 SN2603, D500S,21.0,15.5,5.8,봉암9,25
 SN2601, D341P,21.0,15.5,5.8,봉암9,26
 SN2611, T110S,21.0,15.5,5.8,봉암9,27
 SN2603, T110S,21.0,15.5,5.8,봉암9,28
 SN2602, D370P,21.0,15.5,5.8,봉암9,29
 SN2602, G130S,21.0,15.5,5.8,봉암9,30
 SN2453, C710P,21.0,15.5,5.8,봉암9,31
 SN2634, A21BP,21.0,15.5,5.8,봉암9,32
 SN2598, T110P,21.0,15.5,5.8,봉암9,33
 SN2603, D381P,21.0,15.5,5.8,봉암9,34
,,21.0,15.5,5.8,봉암9,35
,,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
