vessel_id,block,length,width,height,location,id
 SN2457, E62AP,21.0,13.0,5.0,덕곡2,0
 SN2603, F312P,21.0,13.0,5.0,덕곡2,1
 SN2614, E370P,21.0,13.0,5.0,덕곡2,2
 SN2463, D29BS,21.0,13.0,5.0,덕곡2,3
 SN2601, D711S,21.0,13.0,5.0,덕곡2,4
 SN2611, T510P,21.0,13.0,5.0,덕곡2,5
 SN2627, S093P,21.0,13.0,5.0,덕곡2,6
 SN2590, F730P,21.0,13.0,5.0,덕곡2,7
 SN2603, F312S,21.0,13.0,5.0,덕곡2,8
 SN2614, S610S,21.0,13.0,5.0,덕곡2,9
 SN2616, E41AS,21.0,13.0,5.0,덕곡2,10
 SN2601, T720S,21.0,13.0,5.0,덕곡2,11
 SN2597, D191S,21.0,13.0,5.0,덕곡2,12
 SN2454, M920S,21.0,13.0,5.0,덕곡2,13
 SN2615, E54YS,21.0,13.0,5.0,덕곡2,14
 SN2607, E210S,21.0,13.0,5.0,덕곡2,15
 SN2612, E421P,21.0,13.0,5.0,덕곡2,16
 SN2602, F350C,21.0,13.0,5.0,덕곡2,17
 SN2616, E322S,21.0,13.0,5.0,덕곡2,18
 SN2455, M710P,21.0,13.0,5.0,덕곡2,19
 SN2455, M510P,21.0,13.0,5.0,덕곡2,20
 SN2463, A21FS,21.0,13.0,5.0,덕곡2,21
 SN2455, T260C,21.0,13.0,5.0,덕곡2,22
 SN2590, F300C,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2603, D360P,21.0,16.0,5.0,덕곡2,30
 SN2627, D180P,21.0,16.0,5.0,덕곡2,31
 SN2455, E350C,21.0,16.0,5.0,덕곡2,32
 SN2603, D341S,21.0,16.0,5.0,덕곡2,33
 SN2603, D371S,21.0,16.0,5.0,덕곡2,34
 SN2611, T110S,21.0,16.0,5.0,덕곡2,35
 SN2603, D330P,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
