vessel_id,block,length,width,height,location,id
 SN2612, E512P,21.0,15.5,5.8,봉암8,0
 SN2615, F32CC,21.0,15.5,5.8,봉암8,1
 SN2611, F110P,21.0,15.5,5.8,봉암8,2
 SN2627, D180S,21.0,15.5,5.8,봉암8,3
 SN2603, E360C,21.0,15.5,5.8,봉암8,4
 SN2611, F131S,21.0,15.5,5.8,봉암8,5
 SN2589, T15NP,21.0,15.5,5.8,봉암8,6
 SN2463, E321P,21.0,15.5,5.8,봉암8,7
 SN2601, T121S,21.0,15.5,5.8,봉암8,8
 SN2455, F710S,21.0,15.5,5.8,봉암8,9
 SN2602, D410S,21.0,15.5,5.8,봉암8,10
 SN2612, S16AP,21.0,15.5,5.8,봉암8,11
 SN2611, D161S,21.0,15.5,5.8,봉암8,12
 SN2590, Y900C,21.0,15.5,5.8,봉암8,13
 SN2611, D191S,21.0,15.5,5.8,봉암8,14
 SN2611, D360P,21.0,15.5,5.8,봉암8,15
 SN2599, E11YS,21.0,15.5,5.8,봉암8,16
 SN2597, D390P,21.0,15.5,5.8,봉암8,17
 SN2456, D193S,21.0,15.5,5.8,봉암8,18
 SN2454, F120C,21.0,15.5,5.8,봉암8,19
 SN2603, F331S,21.0,15.5,5.8,봉암8,20
 SN2597, Y740C,21.0,15.5,5.8,봉암8,21
 SN2615, E350C,21.0,15.5,5.8,봉암8,22
 SN2591, S161S,21.0,15.5,5.8,봉암8,23
 SN2590, A420P,21.0,15.5,5.8,봉암8,24
 SN2603, D540S,21.0,15.5,5.8,봉암8,25
 SN2454, S621P,21.0,15.5,5.8,봉암8,26
 SN2456, D194P,21.0,15.5,5.8,봉암8,27
,,21.0,15.5,5.8,봉암8,28
,,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
