vessel_id,block,length,width,height,location,id
 SN2455, M710P,25.0,22.0,inf,성동,0
 SN2456, E512S,25.0,22.0,inf,성동,1
 SN2614, F332P,25.0,22.0,inf,성동,2
 SN2602, D370P,25.0,22.0,inf,성동,3
 SN2614, D561C,25.0,22.0,inf,성동,4
 SN2591, D150S,25.0,22.0,inf,성동,5
 SN2607, E110P,25.0,22.0,inf,성동,6
 SN2598, B131S,25.0,22.0,inf,성동,7
 SN2602, D171P,25.0,22.0,inf,성동,8
 SN2612, T331P,25.0,22.0,inf,성동,9
 SN2602, E530C,25.0,22.0,inf,성동,10
 SN2463, D39BP,25.0,22.0,inf,성동,11
 SN2596, Y900S,25.0,22.0,inf,성동,12
 SN2602, D340P,25.0,22.0,inf,성동,13
 SN2591, D160P,25.0,22.0,inf,성동,14
 SN2615, E53AS,25.0,22.0,inf,성동,15
 SN2601, D721S,25.0,22.0,inf,성동,16
 SN2455, F630C,25.0,22.0,inf,성동,17
 SN2590, F730P,25.0,22.0,inf,성동,18
 SN2598, B130S,25.0,22.0,inf,성동,19
 SN2612, F11AP,25.0,22.0,inf,성동,20
 SN2607, M310P,25.0,22.0,inf,성동,21
 SN2597, D180C,25.0,22.0,inf,성동,22
 SN2601, E310P,25.0,22.0,inf,성동,23
 SN2590, F520S,25.0,22.0,inf,성동,24
 SN2614, E650C,25.0,22.0,inf,성동,25
 SN2455, S401P,25.0,22.0,inf,성동,26
 SN2611, A110S,25.0,22.0,inf,성동,27
 SN2452, C720P,25.0,22.0,inf,성동,28
 SN2599, E11ES,25.0,22.0,inf,성동,29
 SN2614, S600P,25.0,22.0,inf,성동,30
 SN2590, F620S,25.0,22.0,inf,성동,31
 SN2599, E11YP,25.0,22.0,inf,성동,32
 SN2598, D721S,25.0,22.0,inf,성동,33
 SN2607, E521P,25.0,22.0,inf,성동,34
 SN2614, A410S,25.0,22.0,inf,성동,35
 SN2611, H110P,25.0,22.0,inf,성동,36
 SN2611, D500P,25.0,22.0,inf,성동,37
 SN2627, H120S,25.0,22.0,inf,성동,38
 SN2602, D390S,25.0,22.0,inf,성동,39
 SN2454, S621S,25.0,22.0,inf,성동,40
 SN2615, E410S,25.0,22.0,inf,성동,41
 SN2591, S350P,25.0,22.0,inf,성동,42
 SN2612, E532S,25.0,22.0,inf,성동,43
 SN2611, D161P,25.0,22.0,inf,성동,44
 SN2598, F421S,25.0,22.0,inf,성동,45
 SN2612, E332S,25.0,22.0,inf,성동,46
 SN2601, B111S,25.0,22.0,inf,성동,47
 SN2612, E110S,25.0,22.0,inf,성동,48
 SN2601, T120P,25.0,22.0,inf,성동,49
 SN2611, D171S,25.0,22.0,inf,성동,50
 SN2603, D121P,25.0,22.0,inf,성동,51
 SN2602, F220C,25.0,22.0,inf,성동,52
 SN2615, F32CC,25.0,22.0,inf,성동,53
 SN2603, H110S,25.0,22.0,inf,성동,54
 SN2616, S36XP,25.0,22.0,inf,성동,55
 SN2603, F423P,25.0,22.0,inf,성동,56
 SN2602, G510P,25.0,22.0,inf,성동,57
 SN2616, S36XS,25.0,22.0,inf,성동,58
 SN2456, A12AP,25.0,22.0,inf,성동,59
 SN2627, S090P,25.0,22.0,inf,성동,60
 SN2455, W831C,25.0,22.0,inf,성동,61
 SN2455, F320C,25.0,22.0,inf,성동,62
 SN2601, S113P,25.0,22.0,inf,성동,63
 SN2612, E330S,25.0,22.0,inf,성동,64
 SN2463, E423P,25.0,22.0,inf,성동,65
 SN2611, B120S,25.0,22.0,inf,성동,66
 SN2614, E510P,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
