vessel_id,block,length,width,height,location,id
 SN2463, E24AP,21.0,15.5,5.8,봉암8,0
 SN2591, H160P,21.0,15.5,5.8,봉암8,1
 SN2601, M220P,21.0,15.5,5.8,봉암8,2
 SN2612, E532P,21.0,15.5,5.8,봉암8,3
 SN2612, E330P,21.0,15.5,5.8,봉암8,4
 SN2603, E310P,21.0,15.5,5.8,봉암8,5
 SN2603, E360C,21.0,15.5,5.8,봉암8,6
 SN2597, D320P,21.0,15.5,5.8,봉암8,7
 SN2463, E220S,21.0,15.5,5.8,봉암8,8
 SN2603, D411P,21.0,15.5,5.8,봉암8,9
 SN2603, D201P,21.0,15.5,5.8,봉암8,10
 SN2615, M110S,21.0,15.5,5.8,봉암8,11
 SN2453, H320P,21.0,15.5,5.8,봉암8,12
 SN2598, E230S,21.0,15.5,5.8,봉암8,13
 SN2611, D360P,21.0,15.5,5.8,봉암8,14
 SN2598, F421S,21.0,15.5,5.8,봉암8,15
 SN2455, F640P,21.0,15.5,5.8,봉암8,16
 SN2614, E370P,21.0,15.5,5.8,봉암8,17
 SN2598, B151S,21.0,15.5,5.8,봉암8,18
 SN2601, D331P,21.0,15.5,5.8,봉암8,19
 SN2612, E512S,21.0,15.5,5.8,봉암8,20
 SN2590, E540S,21.0,15.5,5.8,봉암8,21
 SN2627, D280P,21.0,15.5,5.8,봉암8,22
 SN2607, E320P,21.0,15.5,5.8,봉암8,23
 SN2598, E310P,21.0,15.5,5.8,봉암8,24
 SN2456, D194P,21.0,15.5,5.8,봉암8,25
 SN2614, F520P,21.0,15.5,5.8,봉암8,26
 SN2597, D400P,21.0,15.5,5.8,봉암8,27
 SN2463, D29BS,21.0,15.5,5.8,봉암8,28
 SN2599, E11YS,21.0,15.5,5.8,봉암8,29
 SN2597, Y540P,21.0,15.5,5.8,봉암8,30
 SN2614, S080P,21.0,15.5,5.8,봉암8,31
 SN2603, D360P,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
