vessel_id,block,length,width,height,location,id
 SN2611, D840S,21.0,15.5,5.8,봉암9,0
 SN2598, F421S,21.0,15.5,5.8,봉암9,1
 SN2463, E51AS,21.0,15.5,5.8,봉암9,2
 SN2615, E460C,21.0,15.5,5.8,봉암9,3
 SN2611, T120S,21.0,15.5,5.8,봉암9,4
 SN2455, F420C,21.0,15.5,5.8,봉암9,5
 SN2455, A220P,21.0,15.5,5.8,봉암9,6
 SN2455, M910S,21.0,15.5,5.8,봉암9,7
 SN2612, E511S,21.0,15.5,5.8,봉암9,8
 SN2611, E360C,21.0,15.5,5.8,봉암9,9
 SN2601, T310S,21.0,15.5,5.8,봉암9,10
 SN2614, A420P,21.0,15.5,5.8,봉암9,11
 SN2627, A410S,21.0,15.5,5.8,봉암9,12
 SN2598, D331S,21.0,15.5,5.8,봉암9,13
 SN2602, D410S,21.0,15.5,5.8,봉암9,14
 SN2455, S100S,21.0,15.5,5.8,봉암9,15
 SN2602, F230C,21.0,15.5,5.8,봉암9,16
 SN2616, E33YS,21.0,15.5,5.8,봉암9,17
 SN2603, D350S,21.0,15.5,5.8,봉암9,18
 SN2615, M110S,21.0,15.5,5.8,봉암9,19
 SN2591, H160S,21.0,15.5,5.8,봉암9,20
 SN2602, G370P,21.0,15.5,5.8,봉암9,21
 SN2601, D41AP,21.0,15.5,5.8,봉암9,22
 SN2590, A430C,21.0,15.5,5.8,봉암9,23
 SN2608, E22AS,21.0,15.5,5.8,봉암9,24
 SN2455, E712S,21.0,15.5,5.8,봉암9,25
 SN2453, M930P,21.0,15.5,5.8,봉암9,26
 SN2612, F11AS,21.0,15.5,5.8,봉암9,27
 SN2607, M210S,21.0,15.5,5.8,봉암9,28
 SN2603, T151C,21.0,15.5,5.8,봉암9,29
 SN2456, D193S,21.0,15.5,5.8,봉암9,30
 SN2454, W820S,21.0,15.5,5.8,봉암9,31
 SN2602, D171P,21.0,15.5,5.8,봉암9,32
 SN2601, T520S,21.0,15.5,5.8,봉암9,33
 SN2627, H310P,21.0,15.5,5.8,봉암9,34
,,21.0,15.5,5.8,봉암9,35
,,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
