vessel_id,block,length,width,height,location,id
 SN2616, S35XS,25.0,14.0,inf,한내,0
 SN2598, F421S,25.0,14.0,inf,한내,1
 SN2602, D710S,25.0,14.0,inf,한내,2
 SN2455, S403P,25.0,14.0,inf,한내,3
 SN2611, F521P,25.0,14.0,inf,한내,4
 SN2598, D721S,25.0,14.0,inf,한내,5
 SN2614, A110C,25.0,14.0,inf,한내,6
 SN2453, S390P,25.0,14.0,inf,한내,7
 SN2603, B201P,25.0,14.0,inf,한내,8
 SN2591, S141S,25.0,14.0,inf,한내,9
 SN2601, M900P,25.0,14.0,inf,한내,10
 SN2463, D29BP,25.0,14.0,inf,한내,11
 SN2607, M220P,25.0,14.0,inf,한내,12
 SN2603, D211S,25.0,14.0,inf,한내,13
 SN2612, S18BP,25.0,14.0,inf,한내,14
 SN2603, D770S,25.0,14.0,inf,한내,15
 SN2591, D160S,25.0,14.0,inf,한내,16
 SN2612, E422P,25.0,14.0,inf,한내,17
 SN2611, D330S,25.0,14.0,inf,한내,18
 SN2455, F120C,25.0,14.0,inf,한내,19
 SN2585, A110S,25.0,14.0,inf,한내,20
 SN2601, D35AP,25.0,14.0,inf,한내,21
 SN2598, M110S,25.0,14.0,inf,한내,22
 SN2603, F121S,25.0,14.0,inf,한내,23
 SN2615, A421P,25.0,14.0,inf,한내,24
 SN2614, F730P,25.0,14.0,inf,한내,25
 SN2616, E41AP,25.0,14.0,inf,한내,26
 SN2627, S090P,25.0,14.0,inf,한내,27
 SN2602, F310P,25.0,14.0,inf,한내,28
 SN2602, F430C,25.0,14.0,inf,한내,29
 SN2627, S180S,25.0,14.0,inf,한내,30
 SN2614, S400S,25.0,14.0,inf,한내,31
 SN2611, D141S,25.0,14.0,inf,한내,32
 SN2616, E42AS,25.0,14.0,inf,한내,33
 SN2455, W820S,25.0,14.0,inf,한내,34
 SN2627, S093S,25.0,14.0,inf,한내,35
 SN2612, S14AS,25.0,14.0,inf,한내,36
 SN2463, E423S,25.0,14.0,inf,한내,37
 SN2602, D380P,25.0,14.0,inf,한내,38
 SN2455, S403S,25.0,14.0,inf,한내,39
 SN2599, E11FS,25.0,14.0,inf,한내,40
 SN2453, C720P,25.0,14.0,inf,한내,41
 SN2603, H120P,25.0,14.0,inf,한내,42
 SN2463, H11AS,25.0,14.0,inf,한내,43
 SN2603, D121P,25.0,14.0,inf,한내,44
 SN2612, F11AS,25.0,14.0,inf,한내,45
 SN2597, D191S,25.0,14.0,inf,한내,46
 SN2612, E31AS,25.0,14.0,inf,한내,47
 SN2615, L150S,25.0,14.0,inf,한내,48
 SN2611, D201P,25.0,14.0,inf,한내,49
 SN2603, D510S,25.0,14.0,inf,한내,50
 SN2456, E341P,25.0,14.0,inf,한내,51
 SN2601, S113S,25.0,14.0,inf,한내,52
 SN2627, A220S,25.0,14.0,inf,한내,53
 SN2457, B19AP,25.0,14.0,inf,한내,54
 SN2612, S13AS,25.0,14.0,inf,한내,55
 SN2611, D710S,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
