vessel_id,block,length,width,height,location,id
 SN2627, H310P,21.0,15.5,5.8,봉암8,0
 SN2591, E420S,21.0,15.5,5.8,봉암8,1
 SN2590, T190C,21.0,15.5,5.8,봉암8,2
 SN2607, E523S,21.0,15.5,5.8,봉암8,3
 SN2457, D293S,21.0,15.5,5.8,봉암8,4
 SN2591, D360S,21.0,15.5,5.8,봉암8,5
 SN2591, S141S,21.0,15.5,5.8,봉암8,6
 SN2455, W831C,21.0,15.5,5.8,봉암8,7
 SN2453, C710S,21.0,15.5,5.8,봉암8,8
 SN2615, E513P,21.0,15.5,5.8,봉암8,9
 SN2602, D370S,21.0,15.5,5.8,봉암8,10
 SN2598, D620S,21.0,15.5,5.8,봉암8,11
 SN2611, D330S,21.0,15.5,5.8,봉암8,12
 SN2614, S380S,21.0,15.5,5.8,봉암8,13
 SN2603, F422S,21.0,15.5,5.8,봉암8,14
 SN2598, T110P,21.0,15.5,5.8,봉암8,15
 SN2455, M910P,21.0,15.5,5.8,봉암8,16
 SN2612, E532S,21.0,15.5,5.8,봉암8,17
 SN2597, D191P,21.0,15.5,5.8,봉암8,18
 SN2614, A420P,21.0,15.5,5.8,봉암8,19
 SN2603, D141S,21.0,15.5,5.8,봉암8,20
 SN2454, F710S,21.0,15.5,5.8,봉암8,21
 SN2607, F11AP,21.0,15.5,5.8,봉암8,22
 SN2612, E250C,21.0,15.5,5.8,봉암8,23
 SN2627, E470P,21.0,15.5,5.8,봉암8,24
 SN2612, E322P,21.0,15.5,5.8,봉암8,25
 SN2591, S341P,21.0,15.5,5.8,봉암8,26
 SN2601, T110P,21.0,15.5,5.8,봉암8,27
 SN2615, D350S,21.0,15.5,5.8,봉암8,28
,,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
