vessel_id,block,length,width,height,location,id
 SN2602, D410P,25.0,22.0,inf,성동,0
 SN2457, E51AP,25.0,22.0,inf,성동,1
 SN2627, E470S,25.0,22.0,inf,성동,2
 SN2612, E321S,25.0,22.0,inf,성동,3
 SN2598, D713S,25.0,22.0,inf,성동,4
 SN2603, E370C,25.0,22.0,inf,성동,5
 SN2603, F423S,25.0,22.0,inf,성동,6
 SN2614, F623S,25.0,22.0,inf,성동,7
 SN2603, A210S,25.0,22.0,inf,성동,8
 SN2598, B130S,25.0,22.0,inf,성동,9
 SN2590, S200S,25.0,22.0,inf,성동,10
 SN2611, T340S,25.0,22.0,inf,성동,11
 SN2612, T531S,25.0,22.0,inf,성동,12
 SN2611, S150P,25.0,22.0,inf,성동,13
 SN2615, E370P,25.0,22.0,inf,성동,14
 SN2614, E510P,25.0,22.0,inf,성동,15
 SN2597, D730S,25.0,22.0,inf,성동,16
 SN2615, E513P,25.0,22.0,inf,성동,17
 SN2634, A21BS,25.0,22.0,inf,성동,18
 SN2626, E620P,25.0,22.0,inf,성동,19
 SN2611, E420P,25.0,22.0,inf,성동,20
 SN2601, D35AS,25.0,22.0,inf,성동,21
 SN2603, T351P,25.0,22.0,inf,성동,22
 SN2627, E510P,25.0,22.0,inf,성동,23
 SN2598, B151S,25.0,22.0,inf,성동,24
 SN2597, F520S,25.0,22.0,inf,성동,25
 SN2611, E520P,25.0,22.0,inf,성동,26
 SN2614, S390P,25.0,22.0,inf,성동,27
 SN2463, B19AS,25.0,22.0,inf,성동,28
 SN2627, E470P,25.0,22.0,inf,성동,29
 SN2601, E520P,25.0,22.0,inf,성동,30
 SN2598, B131S,25.0,22.0,inf,성동,31
 SN2614, F631P,25.0,22.0,inf,성동,32
 SN2602, D390S,25.0,22.0,inf,성동,33
 SN2463, D29AP,25.0,22.0,inf,성동,34
 SN2614, S720P,25.0,22.0,inf,성동,35
 SN2598, T110P,25.0,22.0,inf,성동,36
 SN2611, T510P,25.0,22.0,inf,성동,37
 SN2601, D711S,25.0,22.0,inf,성동,38
 SN2453, E670C,25.0,22.0,inf,성동,39
 SN2590, A420P,25.0,22.0,inf,성동,40
 SN2615, E55AC,25.0,22.0,inf,성동,41
 SN2607, M120P,25.0,22.0,inf,성동,42
 SN2455, F640S,25.0,22.0,inf,성동,43
 SN2601, H130P,25.0,22.0,inf,성동,44
 SN2599, E11ES,25.0,22.0,inf,성동,45
 SN2611, S130P,25.0,22.0,inf,성동,46
 SN2612, E311S,25.0,22.0,inf,성동,47
 SN2611, D211S,25.0,22.0,inf,성동,48
 SN2627, H120P,25.0,22.0,inf,성동,49
 SN2611, H110P,25.0,22.0,inf,성동,50
 SN2456, D194S,25.0,22.0,inf,성동,51
 SN2627, E510S,25.0,22.0,inf,성동,52
 SN2611, T330P,25.0,22.0,inf,성동,53
 SN2455, E712S,25.0,22.0,inf,성동,54
 SN2453, S630P,25.0,22.0,inf,성동,55
 SN2601, T110S,25.0,22.0,inf,성동,56
 SN2601, S131S,25.0,22.0,inf,성동,57
 SN2601, B140P,25.0,22.0,inf,성동,58
 SN2596, Y540P,25.0,22.0,inf,성동,59
 SN2608, E116P,25.0,22.0,inf,성동,60
,,25.0,22.0,inf,성동,61
,,25.0,22.0,inf,성동,62
,,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
