vessel_id,block,length,width,height,weight,location
 SN2614, B210C,19.0,15.0,4.8,2.0,덕곡2
 SN2603, E360C,11.0,10.0,1.8,6.0,봉암8
 SN2611, B130P,21.0,16.0,3.2,61.0,신한내
 SN2598, B110P,21.0,17.0,3.1,65.0,신한내
 SN2603, S130P,21.0,19.0,5.4,60.0,오비1
 SN2598, M610C,20.0,18.0,3.2,55.0,신한내
 SN2455, M710P,15.0,11.0,3.3,63.0,덕곡2
 SN2611, E230P,17.0,13.0,4.7,28.0,봉암9
 SN2607, M310S,23.0,18.0,3.6,68.0,덕곡1
 SN2602, D610S,11.0,10.0,4.0,10.0,성동
 SN2627, S180S,19.0,11.0,6.2,24.0,OFD
 SN2590, E520P,15.0,15.0,7.2,34.0,신한내
 SN2612, M220P,16.0,12.0,3.6,32.0,성동
 SN2601, E520S,22.0,14.0,5.6,63.0,신한내
