vessel_id,block,length,width,height,location,id
 SN2602, D720S,21.0,15.5,5.8,봉암8,0
 SN2463, E322P,21.0,15.5,5.8,봉암8,1
 SN2615, A421P,21.0,15.5,5.8,봉암8,2
 SN2603, D320P,21.0,15.5,5.8,봉암8,3
 SN2603, D630S,21.0,15.5,5.8,봉암8,4
 SN2603, F131P,21.0,15.5,5.8,봉암8,5
 SN2615, S190S,21.0,15.5,5.8,봉암8,6
 SN2455, M320S,21.0,15.5,5.8,봉암8,7
 SN2603, D720S,21.0,15.5,5.8,봉암8,8
 SN2602, D211S,21.0,15.5,5.8,봉암8,9
 SN2603, F421P,21.0,15.5,5.8,봉암8,10
 SN2611, T120P,21.0,15.5,5.8,봉암8,11
 SN2463, E312S,21.0,15.5,5.8,봉암8,12
 SN2616, E43AS,21.0,15.5,5.8,봉암8,13
 SN2607, E232P,21.0,15.5,5.8,봉암8,14
 SN2601, D331P,21.0,15.5,5.8,봉암8,15
 SN2603, D640S,21.0,15.5,5.8,봉암8,16
 SN2612, E511P,21.0,15.5,5.8,봉암8,17
 SN2611, D371S,21.0,15.5,5.8,봉암8,18
 SN2455, A430C,21.0,15.5,5.8,봉암8,19
 SN2455, E711S,21.0,15.5,5.8,봉암8,20
 SN2591, E44XP,21.0,15.5,5.8,봉암8,21
 SN2456, E310P,21.0,15.5,5.8,봉암8,22
 SN2455, M410S,21.0,15.5,5.8,봉암8,23
 SN2456, D192S,21.0,15.5,5.8,봉암8,24
 SN2456, E511P,21.0,15.5,5.8,봉암8,25
 SN2598, F421S,21.0,15.5,5.8,봉암8,26
 SN2456, E410P,21.0,15.5,5.8,봉암8,27
 SN2614, F520S,21.0,15.5,5.8,봉암8,28
 SN2612, M210S,21.0,15.5,5.8,봉암8,29
 SN2603, T520S,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
