vessel_id,block,length,width,height,weight,location
 SN2616, E33CS,11.0,11.0,3.0,6.0,덕곡2
 SN2601, E360C,11.0,11.0,1.8,9.0,봉암8
 SN2611, D310P,20.0,14.0,5.3,32.0,봉암9
 SN2598, D721S,18.0,11.0,1.0,13.0,성동
 SN2457, B15AP,20.0,11.0,3.3,36.0,봉암9
 SN2614, F730P,15.0,11.0,4.4,25.0,봉암9
 SN2616, E33DS,11.0,7.0,1.1,5.0,덕곡2
 SN2615, S360P,13.0,11.0,7.0,15.0,한내
 SN2455, M320P,12.0,11.0,4.4,17.0,오비1
 SN2614, S180S,17.0,12.0,4.5,15.0,오비3
 SN2456, D194P,11.0,9.0,2.3,7.0,한내
 SN2615, A421P,11.0,6.0,4.9,7.0,오비3
 SN2611, D500P,11.0,8.0,2.4,4.0,성동
 SN2616, E33AS,11.0,11.0,1.9,9.0,OFD
 SN2463, A21AS,11.0,8.0,2.6,9.0,덕곡2
 SN2590, F620S,20.0,13.0,4.9,32.0,성동
