vessel_id,block,length,width,height,location,id
 SN2614, A430C,21.0,13.0,5.0,덕곡2,0
 SN2615, S180P,21.0,13.0,5.0,덕곡2,1
 SN2603, T520S,21.0,13.0,5.0,덕곡2,2
 SN2627, B191S,21.0,13.0,5.0,덕곡2,3
 SN2456, D194S,21.0,13.0,5.0,덕곡2,4
 SN2615, M110S,21.0,13.0,5.0,덕곡2,5
 SN2598, F44AS,21.0,13.0,5.0,덕곡2,6
 SN2463, E24AP,21.0,13.0,5.0,덕곡2,7
 SN2616, E33AS,21.0,13.0,5.0,덕곡2,8
 SN2454, Y900C,21.0,13.0,5.0,덕곡2,9
 SN2603, D121P,21.0,13.0,5.0,덕곡2,10
 SN2615, M220P,21.0,13.0,5.0,덕곡2,11
 SN2611, D770S,21.0,13.0,5.0,덕곡2,12
 SN2452, Y900C,21.0,13.0,5.0,덕곡2,13
 SN2602, G370S,21.0,13.0,5.0,덕곡2,14
 SN2612, E331P,21.0,13.0,5.0,덕곡2,15
 SN2614, E470C,21.0,13.0,5.0,덕곡2,16
 SN2627, H310S,21.0,13.0,5.0,덕곡2,17
 SN2603, T510S,21.0,13.0,5.0,덕곡2,18
 SN2456, E611S,21.0,13.0,5.0,덕곡2,19
 SN2603, B201S,21.0,13.0,5.0,덕곡2,20
 SN2463, B19AS,21.0,13.0,5.0,덕곡2,21
 SN2612, E511P,21.0,13.0,5.0,덕곡2,22
 SN2455, M410P,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2612, T131P,21.0,16.0,5.0,덕곡2,30
 SN2454, S411S,21.0,16.0,5.0,덕곡2,31
 SN2601, D321S,21.0,16.0,5.0,덕곡2,32
 SN2455, A120C,21.0,16.0,5.0,덕곡2,33
 SN2603, T110S,21.0,16.0,5.0,덕곡2,34
 SN2597, F540C,21.0,16.0,5.0,덕곡2,35
 SN2611, D411P,21.0,16.0,5.0,덕곡2,36
 SN2598, D321P,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
