vessel_id,block,length,width,height,location,id
 SN2455, A220S,25.0,22.0,inf,성동,0
 SN2590, F730P,25.0,22.0,inf,성동,1
 SN2611, D191P,25.0,22.0,inf,성동,2
 SN2597, Y740C,25.0,22.0,inf,성동,3
 SN2612, H132P,25.0,22.0,inf,성동,4
 SN2602, F350C,25.0,22.0,inf,성동,5
 SN2457, A211P,25.0,22.0,inf,성동,6
 SN2627, E340S,25.0,22.0,inf,성동,7
 SN2597, D410P,25.0,22.0,inf,성동,8
 SN2603, D131S,25.0,22.0,inf,성동,9
 SN2598, S113S,25.0,22.0,inf,성동,10
 SN2604, D620S,25.0,22.0,inf,성동,11
 SN2601, D131P,25.0,22.0,inf,성동,12
 SN2598, M510P,25.0,22.0,inf,성동,13
 SN2601, E410P,25.0,22.0,inf,성동,14
 SN2615, S08BS,25.0,22.0,inf,성동,15
 SN2590, A410P,25.0,22.0,inf,성동,16
 SN2602, D390P,25.0,22.0,inf,성동,17
 SN2597, F420S,25.0,22.0,inf,성동,18
 SN2454, F710P,25.0,22.0,inf,성동,19
 SN2611, D500P,25.0,22.0,inf,성동,20
 SN2601, B120S,25.0,22.0,inf,성동,21
 SN2455, D290S,25.0,22.0,inf,성동,22
 SN2614, E550C,25.0,22.0,inf,성동,23
 SN2614, E650C,25.0,22.0,inf,성동,24
 SN2598, M610C,25.0,22.0,inf,성동,25
 SN2598, E230P,25.0,22.0,inf,성동,26
 SN2598, D521S,25.0,22.0,inf,성동,27
 SN2615, M120S,25.0,22.0,inf,성동,28
 SN2603, E420P,25.0,22.0,inf,성동,29
 SN2591, S151S,25.0,22.0,inf,성동,30
 SN2452, C710P,25.0,22.0,inf,성동,31
 SN2614, S600P,25.0,22.0,inf,성동,32
 SN2457, A312P,25.0,22.0,inf,성동,33
 SN2611, E520P,25.0,22.0,inf,성동,34
 SN2616, E43AS,25.0,22.0,inf,성동,35
 SN2602, D171P,25.0,22.0,inf,성동,36
 SN2612, T531P,25.0,22.0,inf,성동,37
 SN2614, S620S,25.0,22.0,inf,성동,38
 SN2598, E260C,25.0,22.0,inf,성동,39
 SN2463, D39AP,25.0,22.0,inf,성동,40
 SN2607, E110P,25.0,22.0,inf,성동,41
 SN2455, M610S,25.0,22.0,inf,성동,42
 SN2627, E640P,25.0,22.0,inf,성동,43
 SN2457, E241S,25.0,22.0,inf,성동,44
 SN2604, D710S,25.0,22.0,inf,성동,45
 SN2614, S080S,25.0,22.0,inf,성동,46
 SN2602, F310P,25.0,22.0,inf,성동,47
 SN2598, F522S,25.0,22.0,inf,성동,48
 SN2612, F11AP,25.0,22.0,inf,성동,49
 SN2627, H310S,25.0,22.0,inf,성동,50
 SN2611, B200S,25.0,22.0,inf,성동,51
 SN2598, B120P,25.0,22.0,inf,성동,52
 SN2598, S121S,25.0,22.0,inf,성동,53
 SN2455, F220C,25.0,22.0,inf,성동,54
 SN2457, A313S,25.0,22.0,inf,성동,55
 SN2615, D350P,25.0,22.0,inf,성동,56
 SN2611, S150P,25.0,22.0,inf,성동,57
 SN2611, F311P,25.0,22.0,inf,성동,58
 SN2614, E540S,25.0,22.0,inf,성동,59
 SN2614, S610S,25.0,22.0,inf,성동,60
 SN2602, D160C,25.0,22.0,inf,성동,61
 SN2598, B111P,25.0,22.0,inf,성동,62
 SN2627, E340P,25.0,22.0,inf,성동,63
 SN2455, C390S,25.0,22.0,inf,성동,64
 SN2601, S111P,25.0,22.0,inf,성동,65
 SN2612, M310P,25.0,22.0,inf,성동,66
 SN2453, M930P,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
