vessel_id,block,length,width,height,weight,location
 SN2603, E370C,19.0,11.0,4.9,18.0,성동
 SN2463, H11AS,19.0,11.0,2.6,15.0,한내
 SN2616, E211P,11.0,11.0,3.1,14.0,봉암9
 SN2614, S400S,17.0,13.0,8.4,17.0,한내
 SN2598, T110P,16.0,15.0,2.8,77.0,성동
 SN2455, S403P,18.0,11.0,2.6,17.0,한내
 SN2627, D380P,20.0,13.0,5.3,59.0,봉암9
 SN2601, S131S,22.0,16.0,2.6,101.0,성동
 SN2601, D711S,16.0,11.0,2.1,16.0,성동
 SN2597, D140C,21.0,20.0,1.9,55.0,오비1
 SN2598, D331P,16.0,14.0,4.0,39.0,봉암9
 SN2598, B121S,20.0,17.0,3.1,118.0,신한내
 SN2611, F522P,12.0,11.0,3.6,15.0,덕곡2
