vessel_id,block,length,width,height,location,id
 SN2603, F121P,25.0,14.0,inf,한내,0
 SN2591, H170S,25.0,14.0,inf,한내,1
 SN2598, D521S,25.0,14.0,inf,한내,2
 SN2611, D630S,25.0,14.0,inf,한내,3
 SN2601, D510S,25.0,14.0,inf,한내,4
 SN2603, D380P,25.0,14.0,inf,한내,5
 SN2615, E54YS,25.0,14.0,inf,한내,6
 SN2455, F310P,25.0,14.0,inf,한내,7
 SN2611, D191P,25.0,14.0,inf,한내,8
 SN2603, D191P,25.0,14.0,inf,한내,9
 SN2591, B160S,25.0,14.0,inf,한내,10
 SN2607, E210S,25.0,14.0,inf,한내,11
 SN2456, H121S,25.0,14.0,inf,한내,12
 SN2463, E51AP,25.0,14.0,inf,한내,13
 SN2456, E373P,25.0,14.0,inf,한내,14
 SN2626, E560C,25.0,14.0,inf,한내,15
 SN2590, E560C,25.0,14.0,inf,한내,16
 SN2454, S621S,25.0,14.0,inf,한내,17
 SN2591, H170P,25.0,14.0,inf,한내,18
 SN2452, W830C,25.0,14.0,inf,한내,19
 SN2615, D180C,25.0,14.0,inf,한내,20
 SN2603, H130S,25.0,14.0,inf,한내,21
 SN2603, D740S,25.0,14.0,inf,한내,22
 SN2615, S161P,25.0,14.0,inf,한내,23
 SN2603, F131P,25.0,14.0,inf,한내,24
 SN2627, E640P,25.0,14.0,inf,한내,25
 SN2598, T720P,25.0,14.0,inf,한내,26
 SN2601, S113S,25.0,14.0,inf,한내,27
 SN2597, D500P,25.0,14.0,inf,한내,28
 SN2607, E523P,25.0,14.0,inf,한내,29
 SN2589, T15NP,25.0,14.0,inf,한내,30
 SN2591, E332S,25.0,14.0,inf,한내,31
 SN2614, S610S,25.0,14.0,inf,한내,32
 SN2590, A430C,25.0,14.0,inf,한내,33
 SN2597, D211S,25.0,14.0,inf,한내,34
 SN2590, S210P,25.0,14.0,inf,한내,35
 SN2615, S08BP,25.0,14.0,inf,한내,36
 SN2601, B202P,25.0,14.0,inf,한내,37
 SN2602, D211S,25.0,14.0,inf,한내,38
 SN2612, E331P,25.0,14.0,inf,한내,39
 SN2601, T520P,25.0,14.0,inf,한내,40
 SN2602, D750S,25.0,14.0,inf,한내,41
 SN2452, E710P,25.0,14.0,inf,한내,42
 SN2456, A12CS,25.0,14.0,inf,한내,43
 SN2597, F310P,25.0,14.0,inf,한내,44
 SN2615, E140C,25.0,14.0,inf,한내,45
 SN2455, E711S,25.0,14.0,inf,한내,46
 SN2463, E312S,25.0,14.0,inf,한내,47
 SN2599, E11BS,25.0,14.0,inf,한내,48
 SN2627, H310P,25.0,14.0,inf,한내,49
 SN2463, D39BP,25.0,14.0,inf,한내,50
 SN2612, E421S,25.0,14.0,inf,한내,51
 SN2612, S14AS,25.0,14.0,inf,한내,52
 SN2607, M110S,25.0,14.0,inf,한내,53
 SN2453, C720S,25.0,14.0,inf,한내,54
 SN2598, F421P,25.0,14.0,inf,한내,55
 SN2603, D730S,25.0,14.0,inf,한내,56
 SN2615, D170C,25.0,14.0,inf,한내,57
 SN2601, T720P,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
