vessel_id,block,length,width,height,location,id
 SN2603, B110P,25.0,22.0,inf,성동,0
 SN2597, D310P,25.0,22.0,inf,성동,1
 SN2602, F530C,25.0,22.0,inf,성동,2
 SN2603, E540C,25.0,22.0,inf,성동,3
 SN2627, H310S,25.0,22.0,inf,성동,4
 SN2598, S122S,25.0,22.0,inf,성동,5
 SN2597, F540C,25.0,22.0,inf,성동,6
 SN2607, M120S,25.0,22.0,inf,성동,7
 SN2456, D191S,25.0,22.0,inf,성동,8
 SN2455, W831C,25.0,22.0,inf,성동,9
 SN2598, M110S,25.0,22.0,inf,성동,10
 SN2454, M920S,25.0,22.0,inf,성동,11
 SN2456, A12DP,25.0,22.0,inf,성동,12
 SN2599, E11EP,25.0,22.0,inf,성동,13
 SN2453, S400S,25.0,22.0,inf,성동,14
 SN2612, E110P,25.0,22.0,inf,성동,15
 SN2612, S16AS,25.0,22.0,inf,성동,16
 SN2611, B201P,25.0,22.0,inf,성동,17
 SN2598, B140S,25.0,22.0,inf,성동,18
 SN2454, S411S,25.0,22.0,inf,성동,19
 SN2612, E524S,25.0,22.0,inf,성동,20
 SN2611, S130S,25.0,22.0,inf,성동,21
 SN2455, S100S,25.0,22.0,inf,성동,22
 SN2611, S120S,25.0,22.0,inf,성동,23
 SN2611, D720S,25.0,22.0,inf,성동,24
 SN2613, D560C,25.0,22.0,inf,성동,25
 SN2614, Y900C,25.0,22.0,inf,성동,26
 SN2611, D141S,25.0,22.0,inf,성동,27
 SN2612, T531S,25.0,22.0,inf,성동,28
 SN2612, E110S,25.0,22.0,inf,성동,29
 SN2453, S630S,25.0,22.0,inf,성동,30
 SN2615, S082P,25.0,22.0,inf,성동,31
 SN2603, D120C,25.0,22.0,inf,성동,32
 SN2627, A120C,25.0,22.0,inf,성동,33
 SN2612, A110S,25.0,22.0,inf,성동,34
 SN2616, E33YS,25.0,22.0,inf,성동,35
 SN2597, Y540P,25.0,22.0,inf,성동,36
 SN2598, S141P,25.0,22.0,inf,성동,37
 SN2614, S610P,25.0,22.0,inf,성동,38
 SN2456, E120C,25.0,22.0,inf,성동,39
 SN2598, E310P,25.0,22.0,inf,성동,40
 SN2601, H130P,25.0,22.0,inf,성동,41
 SN2614, E520P,25.0,22.0,inf,성동,42
 SN2607, M410S,25.0,22.0,inf,성동,43
 SN2591, S151S,25.0,22.0,inf,성동,44
 SN2603, T320S,25.0,22.0,inf,성동,45
 SN2591, B170P,25.0,22.0,inf,성동,46
 SN2601, T310P,25.0,22.0,inf,성동,47
 SN2601, S113S,25.0,22.0,inf,성동,48
 SN2591, E410P,25.0,22.0,inf,성동,49
 SN2456, A12DS,25.0,22.0,inf,성동,50
 SN2615, M410S,25.0,22.0,inf,성동,51
 SN2597, Y730C,25.0,22.0,inf,성동,52
 SN2603, D350S,25.0,22.0,inf,성동,53
 SN2603, B120P,25.0,22.0,inf,성동,54
 SN2614, S080P,25.0,22.0,inf,성동,55
 SN2627, H120P,25.0,22.0,inf,성동,56
 SN2602, E510P,25.0,22.0,inf,성동,57
 SN2598, S141S,25.0,22.0,inf,성동,58
 SN2455, B180P,25.0,22.0,inf,성동,59
 SN2598, E380C,25.0,22.0,inf,성동,60
 SN2454, F710P,25.0,22.0,inf,성동,61
 SN2456, E410S,25.0,22.0,inf,성동,62
 SN2590, E510P,25.0,22.0,inf,성동,63
 SN2615, S082S,25.0,22.0,inf,성동,64
 SN2454, H220S,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
