vessel_id,block,length,width,height,location,id
 SN2598, D722S,21.0,15.5,5.8,봉암9,0
 SN2456, E511P,21.0,15.5,5.8,봉암9,1
 SN2597, D390S,21.0,15.5,5.8,봉암9,2
 SN2597, D310P,21.0,15.5,5.8,봉암9,3
 SN2615, A421S,21.0,15.5,5.8,봉암9,4
 SN2615, S08BS,21.0,15.5,5.8,봉암9,5
 SN2615, E61AS,21.0,15.5,5.8,봉암9,6
 SN2603, D151P,21.0,15.5,5.8,봉암9,7
 SN2615, E54YS,21.0,15.5,5.8,봉암9,8
 SN2612, S18BP,21.0,15.5,5.8,봉암9,9
 SN2456, E310P,21.0,15.5,5.8,봉암9,10
 SN2599, E11FP,21.0,15.5,5.8,봉암9,11
 SN2616, E41AP,21.0,15.5,5.8,봉암9,12
 SN2455, W820P,21.0,15.5,5.8,봉암9,13
 SN2598, F421S,21.0,15.5,5.8,봉암9,14
 SN2615, E64AC,21.0,15.5,5.8,봉암9,15
 SN2463, E312S,21.0,15.5,5.8,봉암9,16
 SN2615, C360P,21.0,15.5,5.8,봉암9,17
 SN2597, D181P,21.0,15.5,5.8,봉암9,18
 SN2603, D381P,21.0,15.5,5.8,봉암9,19
 SN2455, M920S,21.0,15.5,5.8,봉암9,20
 SN2454, S621S,21.0,15.5,5.8,봉암9,21
 SN2457, E62AP,21.0,15.5,5.8,봉암9,22
 SN2607, D620S,21.0,15.5,5.8,봉암9,23
 SN2463, D29AP,21.0,15.5,5.8,봉암9,24
 SN2614, E470C,21.0,15.5,5.8,봉암9,25
 SN2598, D713S,21.0,15.5,5.8,봉암9,26
 SN2598, T120P,21.0,15.5,5.8,봉암9,27
 SN2612, E532P,21.0,15.5,5.8,봉암9,28
 SN2598, D522S,21.0,15.5,5.8,봉암9,29
 SN2611, D320P,21.0,15.5,5.8,봉암9,30
 SN2614, A410P,21.0,15.5,5.8,봉암9,31
 SN2591, K140C,21.0,15.5,5.8,봉암9,32
 SN2591, B170S,21.0,15.5,5.8,봉암9,33
 SN2601, D331S,21.0,15.5,5.8,봉암9,34
 SN2601, E230P,21.0,15.5,5.8,봉암9,35
 SN2597, F220C,21.0,15.5,5.8,봉암9,36
 SN2601, T310P,21.0,15.5,5.8,봉암9,37
 SN2463, A21AS,21.0,15.5,5.8,봉암9,38
 SN2455, S403S,21.0,15.5,5.8,봉암9,39
 SN2603, D330P,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
