vessel_id,block,length,width,height,location,id
 SN2463, A21CS,25.0,14.0,inf,한내,0
 SN2590, A430C,25.0,14.0,inf,한내,1
 SN2463, A21AS,25.0,14.0,inf,한내,2
 SN2590, F520P,25.0,14.0,inf,한내,3
 SN2602, D400S,25.0,14.0,inf,한내,4
 SN2614, A430C,25.0,14.0,inf,한내,5
 SN2453, E670C,25.0,14.0,inf,한내,6
 SN2603, H110P,25.0,14.0,inf,한내,7
 SN2603, D151P,25.0,14.0,inf,한내,8
 SN2611, B201S,25.0,14.0,inf,한내,9
 SN2456, A12BP,25.0,14.0,inf,한내,10
 SN2597, D181P,25.0,14.0,inf,한내,11
 SN2453, E710P,25.0,14.0,inf,한내,12
 SN2611, D141S,25.0,14.0,inf,한내,13
 SN2611, D131P,25.0,14.0,inf,한내,14
 SN2601, H130P,25.0,14.0,inf,한내,15
 SN2612, E422P,25.0,14.0,inf,한내,16
 SN2457, E451C,25.0,14.0,inf,한내,17
 SN2456, H121S,25.0,14.0,inf,한내,18
 SN2602, D211S,25.0,14.0,inf,한내,19
 SN2616, E33CS,25.0,14.0,inf,한내,20
 SN2602, D380P,25.0,14.0,inf,한내,21
 SN2456, D392P,25.0,14.0,inf,한내,22
 SN2614, F332P,25.0,14.0,inf,한내,23
 SN2591, D360S,25.0,14.0,inf,한내,24
 SN2612, E521P,25.0,14.0,inf,한내,25
 SN2455, C390P,25.0,14.0,inf,한내,26
 SN2457, E241P,25.0,14.0,inf,한내,27
 SN2603, D770S,25.0,14.0,inf,한내,28
 SN2612, E522S,25.0,14.0,inf,한내,29
 SN2627, B191P,25.0,14.0,inf,한내,30
 SN2603, D500S,25.0,14.0,inf,한내,31
 SN2455, E712S,25.0,14.0,inf,한내,32
 SN2615, S190P,25.0,14.0,inf,한내,33
 SN2607, M120P,25.0,14.0,inf,한내,34
 SN2602, D410S,25.0,14.0,inf,한내,35
 SN2602, D400P,25.0,14.0,inf,한내,36
 SN2612, E122P,25.0,14.0,inf,한내,37
 SN2598, S112S,25.0,14.0,inf,한내,38
 SN2612, M210S,25.0,14.0,inf,한내,39
 SN2627, E340S,25.0,14.0,inf,한내,40
 SN2463, A21FS,25.0,14.0,inf,한내,41
 SN2603, D740S,25.0,14.0,inf,한내,42
 SN2599, E11AS,25.0,14.0,inf,한내,43
 SN2627, A410S,25.0,14.0,inf,한내,44
 SN2590, S200S,25.0,14.0,inf,한내,45
 SN2627, E632S,25.0,14.0,inf,한내,46
 SN2453, S630S,25.0,14.0,inf,한내,47
 SN2612, E511S,25.0,14.0,inf,한내,48
 SN2615, D550P,25.0,14.0,inf,한내,49
 SN2627, E360C,25.0,14.0,inf,한내,50
 SN2611, D740S,25.0,14.0,inf,한내,51
 SN2601, T720S,25.0,14.0,inf,한내,52
 SN2598, T720P,25.0,14.0,inf,한내,53
 SN2603, H120S,25.0,14.0,inf,한내,54
 SN2591, D160P,25.0,14.0,inf,한내,55
 SN2601, S113S,25.0,14.0,inf,한내,56
 SN2611, D131S,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
