vessel_id,block,length,width,height,location,id
 SN2457, E51AS,21.0,13.0,5.0,덕곡2,0
 SN2616, E312P,21.0,13.0,5.0,덕곡2,1
 SN2614, S820P,21.0,13.0,5.0,덕곡2,2
 SN2612, M210S,21.0,13.0,5.0,덕곡2,3
 SN2603, D510S,21.0,13.0,5.0,덕곡2,4
 SN2455, F120C,21.0,13.0,5.0,덕곡2,5
 SN2612, E332S,21.0,13.0,5.0,덕곡2,6
 SN2591, H170P,21.0,13.0,5.0,덕곡2,7
 SN2616, S35XP,21.0,13.0,5.0,덕곡2,8
 SN2602, D630S,21.0,13.0,5.0,덕곡2,9
 SN2615, S180S,21.0,13.0,5.0,덕곡2,10
 SN2615, M510S,21.0,13.0,5.0,덕곡2,11
 SN2611, D720S,21.0,13.0,5.0,덕곡2,12
 SN2603, B201S,21.0,13.0,5.0,덕곡2,13
 SN2602, F350C,21.0,13.0,5.0,덕곡2,14
 SN2612, E521P,21.0,13.0,5.0,덕곡2,15
 SN2463, A21FS,21.0,13.0,5.0,덕곡2,16
 SN2611, D181S,21.0,13.0,5.0,덕곡2,17
 SN2603, D211P,21.0,13.0,5.0,덕곡2,18
 SN2598, T720P,21.0,13.0,5.0,덕곡2,19
 SN2603, D181S,21.0,13.0,5.0,덕곡2,20
 SN2612, T531P,21.0,13.0,5.0,덕곡2,21
,,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2614, B210C,21.0,16.0,5.0,덕곡2,30
 SN2611, D401P,21.0,16.0,5.0,덕곡2,31
 SN2627, D180S,21.0,16.0,5.0,덕곡2,32
 SN2602, D360P,21.0,16.0,5.0,덕곡2,33
 SN2601, T120S,21.0,16.0,5.0,덕곡2,34
 SN2603, D391P,21.0,16.0,5.0,덕곡2,35
 SN2598, B221P,21.0,16.0,5.0,덕곡2,36
 SN2597, D410S,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
