vessel_id,block,length,width,height,location,id
 SN2456, A12BS,21.0,13.0,5.0,덕곡2,0
 SN2601, D41AP,21.0,13.0,5.0,덕곡2,1
 SN2456, D292S,21.0,13.0,5.0,덕곡2,2
 SN2616, E33CS,21.0,13.0,5.0,덕곡2,3
 SN2456, E511S,21.0,13.0,5.0,덕곡2,4
 SN2603, D151S,21.0,13.0,5.0,덕곡2,5
 SN2603, D161P,21.0,13.0,5.0,덕곡2,6
 SN2616, E33DS,21.0,13.0,5.0,덕곡2,7
 SN2603, D141S,21.0,13.0,5.0,덕곡2,8
 SN2591, E44XS,21.0,13.0,5.0,덕곡2,9
 SN2598, M900P,21.0,13.0,5.0,덕곡2,10
 SN2614, S820P,21.0,13.0,5.0,덕곡2,11
 SN2463, A21AS,21.0,13.0,5.0,덕곡2,12
 SN2616, S35XP,21.0,13.0,5.0,덕곡2,13
 SN2611, F521P,21.0,13.0,5.0,덕곡2,14
 SN2607, E151C,21.0,13.0,5.0,덕곡2,15
 SN2616, E43AP,21.0,13.0,5.0,덕곡2,16
 SN2453, C710P,21.0,13.0,5.0,덕곡2,17
 SN2601, T720P,21.0,13.0,5.0,덕곡2,18
 SN2597, Y740C,21.0,13.0,5.0,덕곡2,19
 SN2611, E380C,21.0,13.0,5.0,덕곡2,20
 SN2590, F300C,21.0,13.0,5.0,덕곡2,21
 SN2455, F710S,21.0,13.0,5.0,덕곡2,22
 SN2611, D500S,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2598, D321S,21.0,16.0,5.0,덕곡2,30
 SN2611, D391P,21.0,16.0,5.0,덕곡2,31
 SN2614, E540S,21.0,16.0,5.0,덕곡2,32
 SN2614, S720S,21.0,16.0,5.0,덕곡2,33
 SN2603, D341S,21.0,16.0,5.0,덕곡2,34
 SN2590, E540S,21.0,16.0,5.0,덕곡2,35
 SN2598, F110S,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
