vessel_id,block,length,width,height,location,id
 SN2627, S101P,21.0,13.0,5.0,덕곡2,0
 SN2463, H11AP,21.0,13.0,5.0,덕곡2,1
 SN2614, F722S,21.0,13.0,5.0,덕곡2,2
 SN2455, M710P,21.0,13.0,5.0,덕곡2,3
 SN2456, E611S,21.0,13.0,5.0,덕곡2,4
 SN2615, E61AS,21.0,13.0,5.0,덕곡2,5
 SN2616, S35XP,21.0,13.0,5.0,덕곡2,6
 SN2612, E311P,21.0,13.0,5.0,덕곡2,7
 SN2607, E151C,21.0,13.0,5.0,덕곡2,8
 SN2456, D291P,21.0,13.0,5.0,덕곡2,9
 SN2615, E360C,21.0,13.0,5.0,덕곡2,10
 SN2463, A21BS,21.0,13.0,5.0,덕곡2,11
 SN2463, E51AP,21.0,13.0,5.0,덕곡2,12
 SN2615, M510S,21.0,13.0,5.0,덕곡2,13
 SN2463, A21ES,21.0,13.0,5.0,덕곡2,14
 SN2627, F411P,21.0,13.0,5.0,덕곡2,15
 SN2457, E51AP,21.0,13.0,5.0,덕곡2,16
 SN2607, E541P,21.0,13.0,5.0,덕곡2,17
 SN2608, E32AS,21.0,13.0,5.0,덕곡2,18
 SN2591, H160S,21.0,13.0,5.0,덕곡2,19
 SN2463, D29BS,21.0,13.0,5.0,덕곡2,20
 SN2601, T520S,21.0,13.0,5.0,덕곡2,21
 SN2455, M320P,21.0,13.0,5.0,덕곡2,22
 SN2612, E321P,21.0,13.0,5.0,덕곡2,23
 SN2591, S141S,21.0,13.0,5.0,덕곡2,24
 SN2612, E512P,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2597, F220C,21.0,16.0,5.0,덕곡2,30
 SN2603, D371S,21.0,16.0,5.0,덕곡2,31
 SN2611, D320P,21.0,16.0,5.0,덕곡2,32
 SN2614, S380S,21.0,16.0,5.0,덕곡2,33
 SN2455, A120C,21.0,16.0,5.0,덕곡2,34
 SN2612, T131S,21.0,16.0,5.0,덕곡2,35
 SN2611, E230S,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
