vessel_id,block,length,width,height,location,id
 SN2602, G370S,21.0,15.5,5.8,봉암8,0
 SN2612, M220P,21.0,15.5,5.8,봉암8,1
 SN2598, F522S,21.0,15.5,5.8,봉암8,2
 SN2598, F421P,21.0,15.5,5.8,봉암8,3
 SN2607, E233P,21.0,15.5,5.8,봉암8,4
 SN2599, E11AP,21.0,15.5,5.8,봉암8,5
 SN2608, E32AP,21.0,15.5,5.8,봉암8,6
 SN2603, D640S,21.0,15.5,5.8,봉암8,7
 SN2590, A420S,21.0,15.5,5.8,봉암8,8
 SN2455, F710P,21.0,15.5,5.8,봉암8,9
 SN2611, D340P,21.0,15.5,5.8,봉암8,10
 SN2598, E310P,21.0,15.5,5.8,봉암8,11
 SN2615, S161P,21.0,15.5,5.8,봉암8,12
 SN2616, E421S,21.0,15.5,5.8,봉암8,13
 SN2597, D380S,21.0,15.5,5.8,봉암8,14
 SN2616, S36XS,21.0,15.5,5.8,봉암8,15
 SN2615, E410S,21.0,15.5,5.8,봉암8,16
 SN2603, D151S,21.0,15.5,5.8,봉암8,17
 SN2452, Y900C,21.0,15.5,5.8,봉암8,18
 SN2614, S600P,21.0,15.5,5.8,봉암8,19
 SN2614, F622P,21.0,15.5,5.8,봉암8,20
 SN2611, D171P,21.0,15.5,5.8,봉암8,21
 SN2612, E511P,21.0,15.5,5.8,봉암8,22
 SN2452, C710P,21.0,15.5,5.8,봉암8,23
 SN2456, A12DP,21.0,15.5,5.8,봉암8,24
 SN2603, T510S,21.0,15.5,5.8,봉암8,25
 SN2608, E113P,21.0,15.5,5.8,봉암8,26
 SN2601, D620S,21.0,15.5,5.8,봉암8,27
 SN2603, F121P,21.0,15.5,5.8,봉암8,28
 SN2615, D350S,21.0,15.5,5.8,봉암8,29
 SN2453, H200S,21.0,15.5,5.8,봉암8,30
 SN2603, D181P,21.0,15.5,5.8,봉암8,31
 SN2611, D350P,21.0,15.5,5.8,봉암8,32
 SN2612, E250C,21.0,15.5,5.8,봉암8,33
 SN2613, D370C,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
