vessel_id,block,length,width,height,location,id
 SN2627, D380P,21.0,15.5,5.8,봉암8,0
 SN2612, E321S,21.0,15.5,5.8,봉암8,1
 SN2608, E32AP,21.0,15.5,5.8,봉암8,2
 SN2603, T151C,21.0,15.5,5.8,봉암8,3
 SN2627, F510S,21.0,15.5,5.8,봉암8,4
 SN2614, D561C,21.0,15.5,5.8,봉암8,5
 SN2603, E360C,21.0,15.5,5.8,봉암8,6
 SN2611, D340S,21.0,15.5,5.8,봉암8,7
 SN2603, D371S,21.0,15.5,5.8,봉암8,8
 SN2607, F11AP,21.0,15.5,5.8,봉암8,9
 SN2612, E122P,21.0,15.5,5.8,봉암8,10
 SN2615, S08BS,21.0,15.5,5.8,봉암8,11
 SN2614, S600P,21.0,15.5,5.8,봉암8,12
 SN2603, F331P,21.0,15.5,5.8,봉암8,13
 SN2607, M220P,21.0,15.5,5.8,봉암8,14
 SN2601, E310S,21.0,15.5,5.8,봉암8,15
 SN2598, T110S,21.0,15.5,5.8,봉암8,16
 SN2457, D291S,21.0,15.5,5.8,봉암8,17
 SN2591, S341S,21.0,15.5,5.8,봉암8,18
 SN2615, S190P,21.0,15.5,5.8,봉암8,19
 SN2599, E11AP,21.0,15.5,5.8,봉암8,20
 SN2597, F210P,21.0,15.5,5.8,봉암8,21
 SN2598, F522S,21.0,15.5,5.8,봉암8,22
 SN2608, E114P,21.0,15.5,5.8,봉암8,23
 SN2603, D720S,21.0,15.5,5.8,봉암8,24
 SN2456, D291S,21.0,15.5,5.8,봉암8,25
 SN2608, E115S,21.0,15.5,5.8,봉암8,26
 SN2463, D29AS,21.0,15.5,5.8,봉암8,27
,,21.0,15.5,5.8,봉암8,28
,,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
