vessel_id,block,length,width,height,location,id
 SN2598, D723S,21.0,13.0,5.0,덕곡2,0
 SN2615, S141S,21.0,13.0,5.0,덕곡2,1
 SN2607, M210S,21.0,13.0,5.0,덕곡2,2
 SN2601, E360C,21.0,13.0,5.0,덕곡2,3
 SN2615, E61AP,21.0,13.0,5.0,덕곡2,4
 SN2611, D500S,21.0,13.0,5.0,덕곡2,5
 SN2596, G140S,21.0,13.0,5.0,덕곡2,6
 SN2612, S16AP,21.0,13.0,5.0,덕곡2,7
 SN2616, E33YS,21.0,13.0,5.0,덕곡2,8
 SN2616, E312S,21.0,13.0,5.0,덕곡2,9
 SN2615, M510P,21.0,13.0,5.0,덕곡2,10
 SN2456, D194P,21.0,13.0,5.0,덕곡2,11
 SN2598, F44AS,21.0,13.0,5.0,덕곡2,12
 SN2615, M310S,21.0,13.0,5.0,덕곡2,13
 SN2601, D131S,21.0,13.0,5.0,덕곡2,14
 SN2608, E115P,21.0,13.0,5.0,덕곡2,15
 SN2457, A313P,21.0,13.0,5.0,덕곡2,16
 SN2611, E360C,21.0,13.0,5.0,덕곡2,17
 SN2598, E360C,21.0,13.0,5.0,덕곡2,18
 SN2616, S35XP,21.0,13.0,5.0,덕곡2,19
 SN2455, M920P,21.0,13.0,5.0,덕곡2,20
 SN2598, D711S,21.0,13.0,5.0,덕곡2,21
 SN2463, D29CS,21.0,13.0,5.0,덕곡2,22
 SN2611, D720S,21.0,13.0,5.0,덕곡2,23
 SN2616, E421P,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2627, S391S,21.0,16.0,5.0,덕곡2,30
 SN2603, D330S,21.0,16.0,5.0,덕곡2,31
 SN2602, F540C,21.0,16.0,5.0,덕곡2,32
 SN2598, B151S,21.0,16.0,5.0,덕곡2,33
 SN2591, B160P,21.0,16.0,5.0,덕곡2,34
 SN2598, B221S,21.0,16.0,5.0,덕곡2,35
 SN2455, S100S,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
