vessel_id,block,length,width,height,location,id
 SN2615, M210P,25.0,22.0,inf,성동,0
 SN2613, D560C,25.0,22.0,inf,성동,1
 SN2456, E110P,25.0,22.0,inf,성동,2
 SN2601, E310S,25.0,22.0,inf,성동,3
 SN2457, E51AP,25.0,22.0,inf,성동,4
 SN2611, E520S,25.0,22.0,inf,성동,5
 SN2601, D111S,25.0,22.0,inf,성동,6
 SN2603, D171P,25.0,22.0,inf,성동,7
 SN2598, B141P,25.0,22.0,inf,성동,8
 SN2597, F210P,25.0,22.0,inf,성동,9
 SN2612, E250C,25.0,22.0,inf,성동,10
 SN2627, S090S,25.0,22.0,inf,성동,11
 SN2463, E24AS,25.0,22.0,inf,성동,12
 SN2603, H110S,25.0,22.0,inf,성동,13
 SN2602, E510S,25.0,22.0,inf,성동,14
 SN2603, F422P,25.0,22.0,inf,성동,15
 SN2591, S141P,25.0,22.0,inf,성동,16
 SN2627, S180S,25.0,22.0,inf,성동,17
 SN2598, B130S,25.0,22.0,inf,성동,18
 SN2453, C710S,25.0,22.0,inf,성동,19
 SN2603, S141S,25.0,22.0,inf,성동,20
 SN2602, D720S,25.0,22.0,inf,성동,21
 SN2597, D350P,25.0,22.0,inf,성동,22
 SN2626, E620S,25.0,22.0,inf,성동,23
 SN2598, M510S,25.0,22.0,inf,성동,24
 SN2452, E660C,25.0,22.0,inf,성동,25
 SN2597, F440C,25.0,22.0,inf,성동,26
 SN2453, E660C,25.0,22.0,inf,성동,27
 SN2611, D540S,25.0,22.0,inf,성동,28
 SN2615, L150P,25.0,22.0,inf,성동,29
 SN2598, D111S,25.0,22.0,inf,성동,30
 SN2611, A110S,25.0,22.0,inf,성동,31
 SN2598, T322S,25.0,22.0,inf,성동,32
 SN2611, T110S,25.0,22.0,inf,성동,33
 SN2614, S180P,25.0,22.0,inf,성동,34
 SN2458, S16AS,25.0,22.0,inf,성동,35
 SN2627, B180P,25.0,22.0,inf,성동,36
 SN2463, B19AP,25.0,22.0,inf,성동,37
 SN2615, S360P,25.0,22.0,inf,성동,38
 SN2614, F623S,25.0,22.0,inf,성동,39
 SN2611, T130P,25.0,22.0,inf,성동,40
 SN2611, D720S,25.0,22.0,inf,성동,41
 SN2602, E520S,25.0,22.0,inf,성동,42
 SN2612, T531P,25.0,22.0,inf,성동,43
 SN2611, D371P,25.0,22.0,inf,성동,44
 SN2603, D500P,25.0,22.0,inf,성동,45
 SN2603, E310S,25.0,22.0,inf,성동,46
 SN2615, L150S,25.0,22.0,inf,성동,47
 SN2611, K180C,25.0,22.0,inf,성동,48
 SN2463, E423P,25.0,22.0,inf,성동,49
 SN2454, F620S,25.0,22.0,inf,성동,50
 SN2456, D293S,25.0,22.0,inf,성동,51
 SN2590, E520S,25.0,22.0,inf,성동,52
 SN2612, T131P,25.0,22.0,inf,성동,53
 SN2590, F730P,25.0,22.0,inf,성동,54
 SN2615, M220P,25.0,22.0,inf,성동,55
 SN2455, M410P,25.0,22.0,inf,성동,56
 SN2608, E114P,25.0,22.0,inf,성동,57
,,25.0,22.0,inf,성동,58
,,25.0,22.0,inf,성동,59
,,25.0,22.0,inf,성동,60
,,25.0,22.0,inf,성동,61
,,25.0,22.0,inf,성동,62
,,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
